 VARIABLES = "R","Z","Psi       "
 0.10000E+01  0.00000E+00  0.00000E+00
 0.10000E+01  0.00000E+00  0.00000E+00
 0.00000E+00  0.49709E-05  0.00000E+00
 0.49709E-05  0.49709E-05  0.38832E-08
 0.16001E-04  0.49709E-05  0.31724E-07
 0.29447E-04  0.49709E-05  0.94543E-07
 0.45836E-04  0.49709E-05  0.21492E-06
 0.65814E-04  0.49709E-05  0.43030E-06
 0.90165E-04  0.49709E-05  0.80804E-06
 0.11985E-03  0.49709E-05  0.14784E-05
 0.15603E-03  0.49709E-05  0.26857E-05
 0.20013E-03  0.49709E-05  0.48195E-05
 0.25388E-03  0.49709E-05  0.83423E-05
 0.31939E-03  0.49709E-05  0.13542E-04
 0.39924E-03  0.49709E-05  0.20110E-04
 0.49656E-03  0.49709E-05  0.26717E-04
 0.61516E-03  0.49709E-05  0.30881E-04
 0.75970E-03  0.49709E-05  0.29269E-04
 0.93583E-03  0.49709E-05  0.18135E-04
 0.11504E-02  0.49709E-05 -0.65982E-05
 0.14119E-02  0.49709E-05 -0.49466E-04
 0.17305E-02  0.49709E-05 -0.11516E-03
 0.21186E-02  0.49709E-05 -0.20803E-03
 0.25912E-02  0.49709E-05 -0.33158E-03
 0.31667E-02  0.49709E-05 -0.48584E-03
 0.38673E-02  0.49709E-05 -0.66454E-03
 0.47200E-02  0.49709E-05 -0.85821E-03
 0.57574E-02  0.49709E-05 -0.10583E-02
 0.70191E-02  0.49709E-05 -0.12561E-02
 0.85527E-02  0.49709E-05 -0.14400E-02
 0.10416E-01  0.49709E-05 -0.15983E-02
 0.12677E-01  0.49709E-05 -0.17215E-02
 0.15420E-01  0.49709E-05 -0.17987E-02
 0.18742E-01  0.49709E-05 -0.18137E-02
 0.22762E-01  0.49709E-05 -0.17539E-02
 0.27617E-01  0.49709E-05 -0.16053E-02
 0.33469E-01  0.49709E-05 -0.13395E-02
 0.40509E-01  0.49709E-05 -0.93658E-03
 0.48950E-01  0.49709E-05 -0.38403E-03
 0.59040E-01  0.49709E-05  0.42923E-03
 0.71052E-01  0.49709E-05  0.17798E-02
 0.85282E-01  0.49709E-05  0.40436E-02
 0.10204E+00  0.49709E-05  0.76273E-02
 0.12166E+00  0.49709E-05  0.12888E-01
 0.14443E+00  0.49709E-05  0.19954E-01
 0.17063E+00  0.49709E-05  0.28499E-01
 0.20047E+00  0.49709E-05  0.37482E-01
 0.23404E+00  0.49709E-05  0.45524E-01
 0.27131E+00  0.49709E-05  0.51604E-01
 0.31210E+00  0.49709E-05  0.55322E-01
 0.35601E+00  0.49709E-05  0.57161E-01
 0.40249E+00  0.49709E-05  0.58131E-01
 0.45077E+00  0.49709E-05  0.58909E-01
 0.50000E+00  0.49709E-05  0.59324E-01
 0.54923E+00  0.49709E-05  0.58563E-01
 0.59751E+00  0.49709E-05  0.56060E-01
 0.64399E+00  0.49709E-05  0.52145E-01
 0.68790E+00  0.49709E-05  0.47816E-01
 0.72869E+00  0.49709E-05  0.44082E-01
 0.76596E+00  0.49709E-05  0.41659E-01
 0.79953E+00  0.49709E-05  0.40850E-01
 0.82937E+00  0.49709E-05  0.41604E-01
 0.85557E+00  0.49709E-05  0.43437E-01
 0.87834E+00  0.49709E-05  0.45275E-01
 0.89796E+00  0.49709E-05  0.46311E-01
 0.91472E+00  0.49709E-05  0.46527E-01
 0.92895E+00  0.49709E-05  0.46328E-01
 0.94096E+00  0.49709E-05  0.46190E-01
 0.95105E+00  0.49709E-05  0.46363E-01
 0.95949E+00  0.49709E-05  0.46777E-01
 0.96653E+00  0.49709E-05  0.47229E-01
 0.97238E+00  0.49709E-05  0.47594E-01
 0.97724E+00  0.49709E-05  0.47853E-01
 0.98126E+00  0.49709E-05  0.48024E-01
 0.98458E+00  0.49709E-05  0.48125E-01
 0.98732E+00  0.49709E-05  0.48168E-01
 0.98958E+00  0.49709E-05  0.48168E-01
 0.99145E+00  0.49709E-05  0.48140E-01
 0.99298E+00  0.49709E-05  0.48090E-01
 0.99424E+00  0.49709E-05  0.48016E-01
 0.99528E+00  0.49709E-05  0.47910E-01
 0.99613E+00  0.49709E-05  0.47779E-01
 0.99683E+00  0.49709E-05  0.47633E-01
 0.99741E+00  0.49709E-05  0.47487E-01
 0.99788E+00  0.49709E-05  0.47357E-01
 0.99827E+00  0.49709E-05  0.47252E-01
 0.99859E+00  0.49709E-05  0.47177E-01
 0.99885E+00  0.49709E-05  0.47127E-01
 0.99906E+00  0.49709E-05  0.47099E-01
 0.99924E+00  0.49709E-05  0.47088E-01
 0.99938E+00  0.49709E-05  0.47089E-01
 0.99950E+00  0.49709E-05  0.47098E-01
 0.99960E+00  0.49709E-05  0.47109E-01
 0.99968E+00  0.49709E-05  0.47119E-01
 0.99975E+00  0.49709E-05  0.47126E-01
 0.99980E+00  0.49709E-05  0.47131E-01
 0.99984E+00  0.49709E-05  0.47134E-01
 0.99988E+00  0.49709E-05  0.47135E-01
 0.99991E+00  0.49709E-05  0.47136E-01
 0.99993E+00  0.49709E-05  0.47137E-01
 0.99995E+00  0.49709E-05  0.47137E-01
 0.99997E+00  0.49709E-05  0.47137E-01
 0.99998E+00  0.49709E-05  0.47137E-01
 0.10000E+01  0.49709E-05  0.47137E-01
 0.10000E+01  0.49709E-05  0.00000E+00
 0.00000E+00  0.16001E-04  0.00000E+00
 0.49709E-05  0.16001E-04  0.12578E-07
 0.16001E-04  0.16001E-04  0.92116E-07
 0.29447E-04  0.16001E-04  0.25385E-06
 0.45836E-04  0.16001E-04  0.55007E-06
 0.65814E-04  0.16001E-04  0.10683E-05
 0.90165E-04  0.16001E-04  0.19654E-05
 0.11985E-03  0.16001E-04  0.35334E-05
 0.15603E-03  0.16001E-04  0.62789E-05
 0.20013E-03  0.16001E-04  0.10921E-04
 0.25388E-03  0.16001E-04  0.18159E-04
 0.31939E-03  0.16001E-04  0.28119E-04
 0.39924E-03  0.16001E-04  0.39565E-04
 0.49656E-03  0.16001E-04  0.49271E-04
 0.61516E-03  0.16001E-04  0.52034E-04
 0.75970E-03  0.16001E-04  0.41366E-04
 0.93583E-03  0.16001E-04  0.10161E-04
 0.11504E-02  0.16001E-04 -0.49268E-04
 0.14119E-02  0.16001E-04 -0.14520E-03
 0.17305E-02  0.16001E-04 -0.28571E-03
 0.21186E-02  0.16001E-04 -0.47789E-03
 0.25912E-02  0.16001E-04 -0.72627E-03
 0.31667E-02  0.16001E-04 -0.10279E-02
 0.38673E-02  0.16001E-04 -0.13693E-02
 0.47200E-02  0.16001E-04 -0.17325E-02
 0.57574E-02  0.16001E-04 -0.21013E-02
 0.70191E-02  0.16001E-04 -0.24581E-02
 0.85527E-02  0.16001E-04 -0.27822E-02
 0.10416E-01  0.16001E-04 -0.30514E-02
 0.12677E-01  0.16001E-04 -0.32459E-02
 0.15420E-01  0.16001E-04 -0.33391E-02
 0.18742E-01  0.16001E-04 -0.32970E-02
 0.22762E-01  0.16001E-04 -0.30931E-02
 0.27617E-01  0.16001E-04 -0.26902E-02
 0.33469E-01  0.16001E-04 -0.20161E-02
 0.40509E-01  0.16001E-04 -0.10355E-02
 0.48950E-01  0.16001E-04  0.30577E-03
 0.59040E-01  0.16001E-04  0.23015E-02
 0.71052E-01  0.16001E-04  0.55088E-02
 0.85282E-01  0.16001E-04  0.10621E-01
 0.10204E+00  0.16001E-04  0.18331E-01
 0.12166E+00  0.16001E-04  0.29165E-01
 0.14443E+00  0.16001E-04  0.43141E-01
 0.17063E+00  0.16001E-04  0.59434E-01
 0.20047E+00  0.16001E-04  0.76063E-01
 0.23404E+00  0.16001E-04  0.90709E-01
 0.27131E+00  0.16001E-04  0.10188E+00
 0.31210E+00  0.16001E-04  0.10913E+00
 0.35601E+00  0.16001E-04  0.11329E+00
 0.40249E+00  0.16001E-04  0.11584E+00
 0.45077E+00  0.16001E-04  0.11756E+00
 0.50000E+00  0.16001E-04  0.11792E+00
 0.54923E+00  0.16001E-04  0.11569E+00
 0.59751E+00  0.16001E-04  0.11036E+00
 0.64399E+00  0.16001E-04  0.10295E+00
 0.68790E+00  0.16001E-04  0.95386E-01
 0.72869E+00  0.16001E-04  0.89494E-01
 0.76596E+00  0.16001E-04  0.86507E-01
 0.79953E+00  0.16001E-04  0.86609E-01
 0.82937E+00  0.16001E-04  0.89237E-01
 0.85557E+00  0.16001E-04  0.93300E-01
 0.87834E+00  0.16001E-04  0.96870E-01
 0.89796E+00  0.16001E-04  0.98717E-01
 0.91472E+00  0.16001E-04  0.99031E-01
 0.92895E+00  0.16001E-04  0.98638E-01
 0.94096E+00  0.16001E-04  0.98451E-01
 0.95105E+00  0.16001E-04  0.98906E-01
 0.95949E+00  0.16001E-04  0.99834E-01
 0.96653E+00  0.16001E-04  0.10078E+00
 0.97238E+00  0.16001E-04  0.10148E+00
 0.97724E+00  0.16001E-04  0.10195E+00
 0.98126E+00  0.16001E-04  0.10224E+00
 0.98458E+00  0.16001E-04  0.10239E+00
 0.98732E+00  0.16001E-04  0.10242E+00
 0.98958E+00  0.16001E-04  0.10236E+00
 0.99145E+00  0.16001E-04  0.10224E+00
 0.99298E+00  0.16001E-04  0.10207E+00
 0.99424E+00  0.16001E-04  0.10185E+00
 0.99528E+00  0.16001E-04  0.10158E+00
 0.99613E+00  0.16001E-04  0.10127E+00
 0.99683E+00  0.16001E-04  0.10095E+00
 0.99741E+00  0.16001E-04  0.10064E+00
 0.99788E+00  0.16001E-04  0.10038E+00
 0.99827E+00  0.16001E-04  0.10018E+00
 0.99859E+00  0.16001E-04  0.10004E+00
 0.99885E+00  0.16001E-04  0.99946E-01
 0.99906E+00  0.16001E-04  0.99900E-01
 0.99924E+00  0.16001E-04  0.99888E-01
 0.99938E+00  0.16001E-04  0.99899E-01
 0.99950E+00  0.16001E-04  0.99921E-01
 0.99960E+00  0.16001E-04  0.99946E-01
 0.99968E+00  0.16001E-04  0.99966E-01
 0.99975E+00  0.16001E-04  0.99981E-01
 0.99980E+00  0.16001E-04  0.99989E-01
 0.99984E+00  0.16001E-04  0.99994E-01
 0.99988E+00  0.16001E-04  0.99997E-01
 0.99991E+00  0.16001E-04  0.99998E-01
 0.99993E+00  0.16001E-04  0.99999E-01
 0.99995E+00  0.16001E-04  0.99999E-01
 0.99997E+00  0.16001E-04  0.10000E+00
 0.99998E+00  0.16001E-04  0.10000E+00
 0.10000E+01  0.16001E-04  0.10000E+00
 0.10000E+01  0.16001E-04  0.00000E+00
 0.00000E+00  0.29447E-04  0.00000E+00
 0.49709E-05  0.29447E-04  0.23392E-07
 0.16001E-04  0.29447E-04  0.15670E-06
 0.29447E-04  0.29447E-04  0.40028E-06
 0.45836E-04  0.29447E-04  0.82314E-06
 0.65814E-04  0.29447E-04  0.15415E-05
 0.90165E-04  0.29447E-04  0.27581E-05
 0.11985E-03  0.29447E-04  0.48151E-05
 0.15603E-03  0.29447E-04  0.82073E-05
 0.20013E-03  0.29447E-04  0.13445E-04
 0.25388E-03  0.29447E-04  0.20667E-04
 0.31939E-03  0.29447E-04  0.29040E-04
 0.39924E-03  0.29447E-04  0.36161E-04
 0.49656E-03  0.29447E-04  0.37891E-04
 0.61516E-03  0.29447E-04  0.28804E-04
 0.75970E-03  0.29447E-04  0.28710E-05
 0.93583E-03  0.29447E-04 -0.46225E-04
 0.11504E-02  0.29447E-04 -0.12510E-03
 0.14119E-02  0.29447E-04 -0.24022E-03
 0.17305E-02  0.29447E-04 -0.39708E-03
 0.21186E-02  0.29447E-04 -0.59943E-03
 0.25912E-02  0.29447E-04 -0.84697E-03
 0.31667E-02  0.29447E-04 -0.11317E-02
 0.38673E-02  0.29447E-04 -0.14390E-02
 0.47200E-02  0.29447E-04 -0.17529E-02
 0.57574E-02  0.29447E-04 -0.20581E-02
 0.70191E-02  0.29447E-04 -0.23378E-02
 0.85527E-02  0.29447E-04 -0.25728E-02
 0.10416E-01  0.29447E-04 -0.27424E-02
 0.12677E-01  0.29447E-04 -0.28211E-02
 0.15420E-01  0.29447E-04 -0.27727E-02
 0.18742E-01  0.29447E-04 -0.25615E-02
 0.22762E-01  0.29447E-04 -0.21552E-02
 0.27617E-01  0.29447E-04 -0.15002E-02
 0.33469E-01  0.29447E-04 -0.52400E-03
 0.40509E-01  0.29447E-04  0.82644E-03
 0.48950E-01  0.29447E-04  0.26993E-02
 0.59040E-01  0.29447E-04  0.54798E-02
 0.71052E-01  0.29447E-04  0.97048E-02
 0.85282E-01  0.29447E-04  0.15929E-01
 0.10204E+00  0.29447E-04  0.24602E-01
 0.12166E+00  0.29447E-04  0.35886E-01
 0.14443E+00  0.29447E-04  0.49403E-01
 0.17063E+00  0.29447E-04  0.64102E-01
 0.20047E+00  0.29447E-04  0.78312E-01
 0.23404E+00  0.29447E-04  0.90554E-01
 0.27131E+00  0.29447E-04  0.10021E+00
 0.31210E+00  0.29447E-04  0.10728E+00
 0.35601E+00  0.29447E-04  0.11225E+00
 0.40249E+00  0.29447E-04  0.11562E+00
 0.45077E+00  0.29447E-04  0.11739E+00
 0.50000E+00  0.29447E-04  0.11688E+00
 0.54923E+00  0.29447E-04  0.11356E+00
 0.59751E+00  0.29447E-04  0.10800E+00
 0.64399E+00  0.29447E-04  0.10169E+00
 0.68790E+00  0.29447E-04  0.96440E-01
 0.72869E+00  0.29447E-04  0.93773E-01
 0.76596E+00  0.29447E-04  0.94384E-01
 0.79953E+00  0.29447E-04  0.97579E-01
 0.82937E+00  0.29447E-04  0.10217E+00
 0.85557E+00  0.29447E-04  0.10693E+00
 0.87834E+00  0.29447E-04  0.11033E+00
 0.89796E+00  0.29447E-04  0.11179E+00
 0.91472E+00  0.29447E-04  0.11185E+00
 0.92895E+00  0.29447E-04  0.11142E+00
 0.94096E+00  0.29447E-04  0.11137E+00
 0.95105E+00  0.29447E-04  0.11200E+00
 0.95949E+00  0.29447E-04  0.11298E+00
 0.96653E+00  0.29447E-04  0.11387E+00
 0.97238E+00  0.29447E-04  0.11446E+00
 0.97724E+00  0.29447E-04  0.11482E+00
 0.98126E+00  0.29447E-04  0.11499E+00
 0.98458E+00  0.29447E-04  0.11502E+00
 0.98732E+00  0.29447E-04  0.11493E+00
 0.98958E+00  0.29447E-04  0.11474E+00
 0.99145E+00  0.29447E-04  0.11449E+00
 0.99298E+00  0.29447E-04  0.11417E+00
 0.99424E+00  0.29447E-04  0.11380E+00
 0.99528E+00  0.29447E-04  0.11340E+00
 0.99613E+00  0.29447E-04  0.11299E+00
 0.99683E+00  0.29447E-04  0.11261E+00
 0.99741E+00  0.29447E-04  0.11227E+00
 0.99788E+00  0.29447E-04  0.11201E+00
 0.99827E+00  0.29447E-04  0.11182E+00
 0.99859E+00  0.29447E-04  0.11170E+00
 0.99885E+00  0.29447E-04  0.11163E+00
 0.99906E+00  0.29447E-04  0.11161E+00
 0.99924E+00  0.29447E-04  0.11161E+00
 0.99938E+00  0.29447E-04  0.11164E+00
 0.99950E+00  0.29447E-04  0.11167E+00
 0.99960E+00  0.29447E-04  0.11170E+00
 0.99968E+00  0.29447E-04  0.11172E+00
 0.99975E+00  0.29447E-04  0.11173E+00
 0.99980E+00  0.29447E-04  0.11174E+00
 0.99984E+00  0.29447E-04  0.11174E+00
 0.99988E+00  0.29447E-04  0.11174E+00
 0.99991E+00  0.29447E-04  0.11175E+00
 0.99993E+00  0.29447E-04  0.11175E+00
 0.99995E+00  0.29447E-04  0.11175E+00
 0.99997E+00  0.29447E-04  0.11175E+00
 0.99998E+00  0.29447E-04  0.11175E+00
 0.10000E+01  0.29447E-04  0.11175E+00
 0.10000E+01  0.29447E-04  0.00000E+00
 0.00000E+00  0.45836E-04  0.00000E+00
 0.49709E-05  0.45836E-04  0.36951E-07
 0.16001E-04  0.45836E-04  0.23797E-06
 0.29447E-04  0.45836E-04  0.58558E-06
 0.45836E-04  0.45836E-04  0.11705E-05
 0.65814E-04  0.45836E-04  0.21424E-05
 0.90165E-04  0.45836E-04  0.37432E-05
 0.11985E-03  0.45836E-04  0.63196E-05
 0.15603E-03  0.45836E-04  0.10238E-04
 0.20013E-03  0.45836E-04  0.15616E-04
 0.25388E-03  0.45836E-04  0.21857E-04
 0.31939E-03  0.45836E-04  0.27129E-04
 0.39924E-03  0.45836E-04  0.28101E-04
 0.49656E-03  0.45836E-04  0.20177E-04
 0.61516E-03  0.45836E-04 -0.18948E-05
 0.75970E-03  0.45836E-04 -0.43534E-04
 0.93583E-03  0.45836E-04 -0.11019E-03
 0.11504E-02  0.45836E-04 -0.20712E-03
 0.14119E-02  0.45836E-04 -0.33871E-03
 0.17305E-02  0.45836E-04 -0.50781E-03
 0.21186E-02  0.45836E-04 -0.71470E-03
 0.25912E-02  0.45836E-04 -0.95464E-03
 0.31667E-02  0.45836E-04 -0.12164E-02
 0.38673E-02  0.45836E-04 -0.14856E-02
 0.47200E-02  0.45836E-04 -0.17478E-02
 0.57574E-02  0.45836E-04 -0.19882E-02
 0.70191E-02  0.45836E-04 -0.21902E-02
 0.85527E-02  0.45836E-04 -0.23339E-02
 0.10416E-01  0.45836E-04 -0.23958E-02
 0.12677E-01  0.45836E-04 -0.23422E-02
 0.15420E-01  0.45836E-04 -0.21316E-02
 0.18742E-01  0.45836E-04 -0.17266E-02
 0.22762E-01  0.45836E-04 -0.10830E-02
 0.27617E-01  0.45836E-04 -0.13789E-03
 0.33469E-01  0.45836E-04  0.11782E-02
 0.40509E-01  0.45836E-04  0.29722E-02
 0.48950E-01  0.45836E-04  0.54853E-02
 0.59040E-01  0.45836E-04  0.91225E-02
 0.71052E-01  0.45836E-04  0.14345E-01
 0.85282E-01  0.45836E-04  0.21540E-01
 0.10204E+00  0.45836E-04  0.30918E-01
 0.12166E+00  0.45836E-04  0.42329E-01
 0.14443E+00  0.45836E-04  0.55150E-01
 0.17063E+00  0.45836E-04  0.68343E-01
 0.20047E+00  0.45836E-04  0.80674E-01
 0.23404E+00  0.45836E-04  0.91350E-01
 0.27131E+00  0.45836E-04  0.10022E+00
 0.31210E+00  0.45836E-04  0.10736E+00
 0.35601E+00  0.45836E-04  0.11279E+00
 0.40249E+00  0.45836E-04  0.11640E+00
 0.45077E+00  0.45836E-04  0.11782E+00
 0.50000E+00  0.45836E-04  0.11656E+00
 0.54923E+00  0.45836E-04  0.11276E+00
 0.59751E+00  0.45836E-04  0.10760E+00
 0.64399E+00  0.45836E-04  0.10281E+00
 0.68790E+00  0.45836E-04  0.10009E+00
 0.72869E+00  0.45836E-04  0.10074E+00
 0.76596E+00  0.45836E-04  0.10470E+00
 0.79953E+00  0.45836E-04  0.11044E+00
 0.82937E+00  0.45836E-04  0.11663E+00
 0.85557E+00  0.45836E-04  0.12199E+00
 0.87834E+00  0.45836E-04  0.12529E+00
 0.89796E+00  0.45836E-04  0.12642E+00
 0.91472E+00  0.45836E-04  0.12619E+00
 0.92895E+00  0.45836E-04  0.12568E+00
 0.94096E+00  0.45836E-04  0.12577E+00
 0.95105E+00  0.45836E-04  0.12658E+00
 0.95949E+00  0.45836E-04  0.12756E+00
 0.96653E+00  0.45836E-04  0.12832E+00
 0.97238E+00  0.45836E-04  0.12879E+00
 0.97724E+00  0.45836E-04  0.12902E+00
 0.98126E+00  0.45836E-04  0.12907E+00
 0.98458E+00  0.45836E-04  0.12897E+00
 0.98732E+00  0.45836E-04  0.12874E+00
 0.98958E+00  0.45836E-04  0.12840E+00
 0.99145E+00  0.45836E-04  0.12799E+00
 0.99298E+00  0.45836E-04  0.12750E+00
 0.99424E+00  0.45836E-04  0.12697E+00
 0.99528E+00  0.45836E-04  0.12644E+00
 0.99613E+00  0.45836E-04  0.12593E+00
 0.99683E+00  0.45836E-04  0.12549E+00
 0.99741E+00  0.45836E-04  0.12513E+00
 0.99788E+00  0.45836E-04  0.12487E+00
 0.99827E+00  0.45836E-04  0.12469E+00
 0.99859E+00  0.45836E-04  0.12459E+00
 0.99885E+00  0.45836E-04  0.12454E+00
 0.99906E+00  0.45836E-04  0.12454E+00
 0.99924E+00  0.45836E-04  0.12457E+00
 0.99938E+00  0.45836E-04  0.12461E+00
 0.99950E+00  0.45836E-04  0.12464E+00
 0.99960E+00  0.45836E-04  0.12467E+00
 0.99968E+00  0.45836E-04  0.12469E+00
 0.99975E+00  0.45836E-04  0.12470E+00
 0.99980E+00  0.45836E-04  0.12471E+00
 0.99984E+00  0.45836E-04  0.12471E+00
 0.99988E+00  0.45836E-04  0.12471E+00
 0.99991E+00  0.45836E-04  0.12471E+00
 0.99993E+00  0.45836E-04  0.12471E+00
 0.99995E+00  0.45836E-04  0.12471E+00
 0.99997E+00  0.45836E-04  0.12471E+00
 0.99998E+00  0.45836E-04  0.12471E+00
 0.10000E+01  0.45836E-04  0.12471E+00
 0.10000E+01  0.45836E-04  0.00000E+00
 0.00000E+00  0.65814E-04  0.00000E+00
 0.49709E-05  0.65814E-04  0.54092E-07
 0.16001E-04  0.65814E-04  0.34096E-06
 0.29447E-04  0.65814E-04  0.82072E-06
 0.45836E-04  0.65814E-04  0.16091E-05
 0.65814E-04  0.65814E-04  0.28852E-05
 0.90165E-04  0.65814E-04  0.48992E-05
 0.11985E-03  0.65814E-04  0.79167E-05
 0.15603E-03  0.65814E-04  0.12029E-04
 0.20013E-03  0.65814E-04  0.16796E-04
 0.25388E-03  0.65814E-04  0.20812E-04
 0.31939E-03  0.65814E-04  0.21390E-04
 0.39924E-03  0.65814E-04  0.14627E-04
 0.49656E-03  0.65814E-04 -0.41238E-05
 0.61516E-03  0.65814E-04 -0.39715E-04
 0.75970E-03  0.65814E-04 -0.96886E-04
 0.93583E-03  0.65814E-04 -0.18005E-03
 0.11504E-02  0.65814E-04 -0.29283E-03
 0.14119E-02  0.65814E-04 -0.43742E-03
 0.17305E-02  0.65814E-04 -0.61399E-03
 0.21186E-02  0.65814E-04 -0.81929E-03
 0.25912E-02  0.65814E-04 -0.10450E-02
 0.31667E-02  0.65814E-04 -0.12784E-02
 0.38673E-02  0.65814E-04 -0.15060E-02
 0.47200E-02  0.65814E-04 -0.17142E-02
 0.57574E-02  0.65814E-04 -0.18880E-02
 0.70191E-02  0.65814E-04 -0.20095E-02
 0.85527E-02  0.65814E-04 -0.20567E-02
 0.10416E-01  0.65814E-04 -0.20004E-02
 0.12677E-01  0.65814E-04 -0.18006E-02
 0.15420E-01  0.65814E-04 -0.14154E-02
 0.18742E-01  0.65814E-04 -0.80318E-03
 0.22762E-01  0.65814E-04  0.91646E-04
 0.27617E-01  0.65814E-04  0.13471E-02
 0.33469E-01  0.65814E-04  0.30583E-02
 0.40509E-01  0.65814E-04  0.53845E-02
 0.48950E-01  0.65814E-04  0.86152E-02
 0.59040E-01  0.65814E-04  0.13125E-01
