 VARIABLES = "R","Z","Psi       "
 0.10000E+01  0.00000E+00  0.00000E+00
 0.10000E+01  0.00000E+00  0.00000E+00
 0.00000E+00  0.49709E-05  0.00000E+00
 0.49709E-05  0.49709E-05  0.36916E-08
 0.16001E-04  0.49709E-05  0.30200E-07
 0.29447E-04  0.49709E-05  0.90084E-07
 0.45836E-04  0.49709E-05  0.20493E-06
 0.65814E-04  0.49709E-05  0.41060E-06
 0.90165E-04  0.49709E-05  0.77154E-06
 0.11985E-03  0.49709E-05  0.14112E-05
 0.15603E-03  0.49709E-05  0.25570E-05
 0.20013E-03  0.49709E-05  0.45601E-05
 0.25388E-03  0.49709E-05  0.78161E-05
 0.31939E-03  0.49709E-05  0.12523E-04
 0.39924E-03  0.49709E-05  0.18288E-04
 0.49656E-03  0.49709E-05  0.23744E-04
 0.61516E-03  0.49709E-05  0.26484E-04
 0.75970E-03  0.49709E-05  0.23411E-04
 0.93583E-03  0.49709E-05  0.11152E-04
 0.11504E-02  0.49709E-05 -0.13924E-04
 0.14119E-02  0.49709E-05 -0.55887E-04
 0.17305E-02  0.49709E-05 -0.11892E-03
 0.21186E-02  0.49709E-05 -0.20679E-03
 0.25912E-02  0.49709E-05 -0.32222E-03
 0.31667E-02  0.49709E-05 -0.46431E-03
 0.38673E-02  0.49709E-05 -0.62609E-03
 0.47200E-02  0.49709E-05 -0.79785E-03
 0.57574E-02  0.49709E-05 -0.97146E-03
 0.70191E-02  0.49709E-05 -0.11389E-02
 0.85527E-02  0.49709E-05 -0.12899E-02
 0.10416E-01  0.49709E-05 -0.14137E-02
 0.12677E-01  0.49709E-05 -0.15016E-02
 0.15420E-01  0.49709E-05 -0.15437E-02
 0.18742E-01  0.49709E-05 -0.15250E-02
 0.22762E-01  0.49709E-05 -0.14346E-02
 0.27617E-01  0.49709E-05 -0.12609E-02
 0.33469E-01  0.49709E-05 -0.97638E-03
 0.40509E-01  0.49709E-05 -0.56544E-03
 0.48950E-01  0.49709E-05 -0.13912E-04
 0.59040E-01  0.49709E-05  0.79835E-03
 0.71052E-01  0.49709E-05  0.21398E-02
 0.85282E-01  0.49709E-05  0.43628E-02
 0.10204E+00  0.49709E-05  0.78436E-02
 0.12166E+00  0.49709E-05  0.12912E-01
 0.14443E+00  0.49709E-05  0.19667E-01
 0.17063E+00  0.49709E-05  0.27741E-01
 0.20047E+00  0.49709E-05  0.36060E-01
 0.23404E+00  0.49709E-05  0.43254E-01
 0.27131E+00  0.49709E-05  0.48358E-01
 0.31210E+00  0.49709E-05  0.51072E-01
 0.35601E+00  0.49709E-05  0.51997E-01
 0.40249E+00  0.49709E-05  0.52235E-01
 0.45077E+00  0.49709E-05  0.52498E-01
 0.50000E+00  0.49709E-05  0.52591E-01
 0.54923E+00  0.49709E-05  0.51684E-01
 0.59751E+00  0.49709E-05  0.49208E-01
 0.64399E+00  0.49709E-05  0.45475E-01
 0.68790E+00  0.49709E-05  0.41467E-01
 0.72869E+00  0.49709E-05  0.38153E-01
 0.76596E+00  0.49709E-05  0.36204E-01
 0.79953E+00  0.49709E-05  0.35899E-01
 0.82937E+00  0.49709E-05  0.37167E-01
 0.85557E+00  0.49709E-05  0.39491E-01
 0.87834E+00  0.49709E-05  0.41739E-01
 0.89796E+00  0.49709E-05  0.43076E-01
 0.91472E+00  0.49709E-05  0.43499E-01
 0.92895E+00  0.49709E-05  0.43442E-01
 0.94096E+00  0.49709E-05  0.43413E-01
 0.95105E+00  0.49709E-05  0.43676E-01
 0.95949E+00  0.49709E-05  0.44165E-01
 0.96653E+00  0.49709E-05  0.44665E-01
 0.97238E+00  0.49709E-05  0.45053E-01
 0.97724E+00  0.49709E-05  0.45321E-01
 0.98126E+00  0.49709E-05  0.45491E-01
 0.98458E+00  0.49709E-05  0.45584E-01
 0.98732E+00  0.49709E-05  0.45614E-01
 0.98958E+00  0.49709E-05  0.45600E-01
 0.99145E+00  0.49709E-05  0.45558E-01
 0.99298E+00  0.49709E-05  0.45496E-01
 0.99424E+00  0.49709E-05  0.45410E-01
 0.99528E+00  0.49709E-05  0.45295E-01
 0.99613E+00  0.49709E-05  0.45157E-01
 0.99683E+00  0.49709E-05  0.45005E-01
 0.99741E+00  0.49709E-05  0.44857E-01
 0.99788E+00  0.49709E-05  0.44725E-01
 0.99827E+00  0.49709E-05  0.44620E-01
 0.99859E+00  0.49709E-05  0.44544E-01
 0.99885E+00  0.49709E-05  0.44494E-01
 0.99906E+00  0.49709E-05  0.44466E-01
 0.99924E+00  0.49709E-05  0.44454E-01
 0.99938E+00  0.49709E-05  0.44456E-01
 0.99950E+00  0.49709E-05  0.44464E-01
 0.99960E+00  0.49709E-05  0.44475E-01
 0.99968E+00  0.49709E-05  0.44485E-01
 0.99975E+00  0.49709E-05  0.44493E-01
 0.99980E+00  0.49709E-05  0.44497E-01
 0.99984E+00  0.49709E-05  0.44500E-01
 0.99988E+00  0.49709E-05  0.44502E-01
 0.99991E+00  0.49709E-05  0.44502E-01
 0.99993E+00  0.49709E-05  0.44503E-01
 0.99995E+00  0.49709E-05  0.44503E-01
 0.99997E+00  0.49709E-05  0.44503E-01
 0.99998E+00  0.49709E-05  0.44503E-01
 0.10000E+01  0.49709E-05  0.44503E-01
 0.10000E+01  0.49709E-05  0.00000E+00
 0.00000E+00  0.16001E-04  0.00000E+00
 0.49709E-05  0.16001E-04  0.11958E-07
 0.16001E-04  0.16001E-04  0.87563E-07
 0.29447E-04  0.16001E-04  0.24126E-06
 0.45836E-04  0.16001E-04  0.52271E-06
 0.65814E-04  0.16001E-04  0.10150E-05
 0.90165E-04  0.16001E-04  0.18666E-05
 0.11985E-03  0.16001E-04  0.33507E-05
 0.15603E-03  0.16001E-04  0.59305E-05
 0.20013E-03  0.16001E-04  0.10240E-04
 0.25388E-03  0.16001E-04  0.16845E-04
 0.31939E-03  0.16001E-04  0.25712E-04
 0.39924E-03  0.16001E-04  0.35485E-04
 0.49656E-03  0.16001E-04  0.42945E-04
 0.61516E-03  0.16001E-04  0.43131E-04
 0.75970E-03  0.16001E-04  0.30090E-04
 0.93583E-03  0.16001E-04 -0.25309E-05
 0.11504E-02  0.16001E-04 -0.61564E-04
 0.14119E-02  0.16001E-04 -0.15439E-03
 0.17305E-02  0.16001E-04 -0.28813E-03
 0.21186E-02  0.16001E-04 -0.46868E-03
 0.25912E-02  0.16001E-04 -0.69910E-03
 0.31667E-02  0.16001E-04 -0.97483E-03
 0.38673E-02  0.16001E-04 -0.12812E-02
 0.47200E-02  0.16001E-04 -0.16004E-02
 0.57574E-02  0.16001E-04 -0.19168E-02
 0.70191E-02  0.16001E-04 -0.22150E-02
 0.85527E-02  0.16001E-04 -0.24758E-02
 0.10416E-01  0.16001E-04 -0.26795E-02
 0.12677E-01  0.16001E-04 -0.28079E-02
 0.15420E-01  0.16001E-04 -0.28362E-02
 0.18742E-01  0.16001E-04 -0.27332E-02
 0.22762E-01  0.16001E-04 -0.24759E-02
 0.27617E-01  0.16001E-04 -0.20313E-02
 0.33469E-01  0.16001E-04 -0.13341E-02
 0.40509E-01  0.16001E-04 -0.35187E-03
 0.48950E-01  0.16001E-04  0.97850E-03
 0.59040E-01  0.16001E-04  0.29543E-02
 0.71052E-01  0.16001E-04  0.61093E-02
 0.85282E-01  0.16001E-04  0.11087E-01
 0.10204E+00  0.16001E-04  0.18526E-01
 0.12166E+00  0.16001E-04  0.28896E-01
 0.14443E+00  0.16001E-04  0.42161E-01
 0.17063E+00  0.16001E-04  0.57421E-01
 0.20047E+00  0.16001E-04  0.72659E-01
 0.23404E+00  0.16001E-04  0.85601E-01
 0.27131E+00  0.16001E-04  0.94880E-01
 0.31210E+00  0.16001E-04  0.10026E+00
 0.35601E+00  0.16001E-04  0.10278E+00
 0.40249E+00  0.16001E-04  0.10404E+00
 0.45077E+00  0.16001E-04  0.10490E+00
 0.50000E+00  0.16001E-04  0.10476E+00
 0.54923E+00  0.16001E-04  0.10236E+00
 0.59751E+00  0.16001E-04  0.97199E-01
 0.64399E+00  0.16001E-04  0.90254E-01
 0.68790E+00  0.16001E-04  0.83422E-01
 0.72869E+00  0.16001E-04  0.78442E-01
 0.76596E+00  0.16001E-04  0.76457E-01
 0.79953E+00  0.16001E-04  0.77588E-01
 0.82937E+00  0.16001E-04  0.81227E-01
 0.85557E+00  0.16001E-04  0.86223E-01
 0.87834E+00  0.16001E-04  0.90559E-01
 0.89796E+00  0.16001E-04  0.92967E-01
 0.91472E+00  0.16001E-04  0.93666E-01
 0.92895E+00  0.16001E-04  0.93546E-01
 0.94096E+00  0.16001E-04  0.93576E-01
 0.95105E+00  0.16001E-04  0.94215E-01
 0.95949E+00  0.16001E-04  0.95279E-01
 0.96653E+00  0.16001E-04  0.96304E-01
 0.97238E+00  0.16001E-04  0.97052E-01
 0.97724E+00  0.16001E-04  0.97540E-01
 0.98126E+00  0.16001E-04  0.97825E-01
 0.98458E+00  0.16001E-04  0.97954E-01
 0.98732E+00  0.16001E-04  0.97956E-01
 0.98958E+00  0.16001E-04  0.97868E-01
 0.99145E+00  0.16001E-04  0.97721E-01
 0.99298E+00  0.16001E-04  0.97528E-01
 0.99424E+00  0.16001E-04  0.97284E-01
 0.99528E+00  0.16001E-04  0.96992E-01
 0.99613E+00  0.16001E-04  0.96667E-01
 0.99683E+00  0.16001E-04  0.96336E-01
 0.99741E+00  0.16001E-04  0.96026E-01
 0.99788E+00  0.16001E-04  0.95762E-01
 0.99827E+00  0.16001E-04  0.95558E-01
 0.99859E+00  0.16001E-04  0.95416E-01
 0.99885E+00  0.16001E-04  0.95326E-01
 0.99906E+00  0.16001E-04  0.95280E-01
 0.99924E+00  0.16001E-04  0.95267E-01
 0.99938E+00  0.16001E-04  0.95278E-01
 0.99950E+00  0.16001E-04  0.95300E-01
 0.99960E+00  0.16001E-04  0.95324E-01
 0.99968E+00  0.16001E-04  0.95344E-01
 0.99975E+00  0.16001E-04  0.95358E-01
 0.99980E+00  0.16001E-04  0.95367E-01
 0.99984E+00  0.16001E-04  0.95372E-01
 0.99988E+00  0.16001E-04  0.95374E-01
 0.99991E+00  0.16001E-04  0.95376E-01
 0.99993E+00  0.16001E-04  0.95376E-01
 0.99995E+00  0.16001E-04  0.95377E-01
 0.99997E+00  0.16001E-04  0.95377E-01
 0.99998E+00  0.16001E-04  0.95377E-01
 0.10000E+01  0.16001E-04  0.95377E-01
 0.10000E+01  0.16001E-04  0.00000E+00
 0.00000E+00  0.29447E-04  0.00000E+00
 0.49709E-05  0.29447E-04  0.22231E-07
 0.16001E-04  0.29447E-04  0.14867E-06
 0.29447E-04  0.29447E-04  0.37911E-06
 0.45836E-04  0.29447E-04  0.77826E-06
 0.65814E-04  0.29447E-04  0.14547E-05
 0.90165E-04  0.29447E-04  0.25963E-05
 0.11985E-03  0.29447E-04  0.45139E-05
 0.15603E-03  0.29447E-04  0.76420E-05
 0.20013E-03  0.29447E-04  0.12393E-04
 0.25388E-03  0.29447E-04  0.18786E-04
 0.31939E-03  0.29447E-04  0.25884E-04
 0.39924E-03  0.29447E-04  0.31274E-04
 0.49656E-03  0.29447E-04  0.30986E-04
 0.61516E-03  0.29447E-04  0.19998E-04
 0.75970E-03  0.29447E-04 -0.70901E-05
 0.93583E-03  0.29447E-04 -0.55853E-04
 0.11504E-02  0.29447E-04 -0.13212E-03
 0.14119E-02  0.29447E-04 -0.24154E-03
 0.17305E-02  0.29447E-04 -0.38870E-03
 0.21186E-02  0.29447E-04 -0.57620E-03
 0.25912E-02  0.29447E-04 -0.80244E-03
 0.31667E-02  0.29447E-04 -0.10583E-02
 0.38673E-02  0.29447E-04 -0.13287E-02
 0.47200E-02  0.29447E-04 -0.15982E-02
 0.57574E-02  0.29447E-04 -0.18529E-02
 0.70191E-02  0.29447E-04 -0.20778E-02
 0.85527E-02  0.29447E-04 -0.22553E-02
 0.10416E-01  0.29447E-04 -0.23666E-02
 0.12677E-01  0.29447E-04 -0.23882E-02
 0.15420E-01  0.29447E-04 -0.22863E-02
 0.18742E-01  0.29447E-04 -0.20282E-02
 0.22762E-01  0.29447E-04 -0.15852E-02
 0.27617E-01  0.29447E-04 -0.90843E-03
 0.33469E-01  0.29447E-04  0.67240E-04
 0.40509E-01  0.29447E-04  0.13972E-02
 0.48950E-01  0.29447E-04  0.32347E-02
 0.59040E-01  0.29447E-04  0.59506E-02
 0.71052E-01  0.29447E-04  0.10047E-01
 0.85282E-01  0.29447E-04  0.16026E-01
 0.10204E+00  0.29447E-04  0.24291E-01
 0.12166E+00  0.29447E-04  0.34951E-01
 0.14443E+00  0.29447E-04  0.47579E-01
 0.17063E+00  0.29447E-04  0.61082E-01
 0.20047E+00  0.29447E-04  0.73800E-01
 0.23404E+00  0.29447E-04  0.84343E-01
 0.27131E+00  0.29447E-04  0.92245E-01
 0.31210E+00  0.29447E-04  0.97711E-01
 0.35601E+00  0.29447E-04  0.10137E+00
 0.40249E+00  0.29447E-04  0.10381E+00
 0.45077E+00  0.29447E-04  0.10501E+00
 0.50000E+00  0.29447E-04  0.10424E+00
 0.54923E+00  0.29447E-04  0.10099E+00
 0.59751E+00  0.29447E-04  0.95808E-01
 0.64399E+00  0.29447E-04  0.90168E-01
 0.68790E+00  0.29447E-04  0.85831E-01
 0.72869E+00  0.29447E-04  0.84217E-01
 0.76596E+00  0.29447E-04  0.85919E-01
 0.79953E+00  0.29447E-04  0.90164E-01
 0.82937E+00  0.29447E-04  0.95727E-01
 0.85557E+00  0.29447E-04  0.10133E+00
 0.87834E+00  0.29447E-04  0.10540E+00
 0.89796E+00  0.29447E-04  0.10735E+00
 0.91472E+00  0.29447E-04  0.10775E+00
 0.92895E+00  0.29447E-04  0.10758E+00
 0.94096E+00  0.29447E-04  0.10775E+00
 0.95105E+00  0.29447E-04  0.10857E+00
 0.95949E+00  0.29447E-04  0.10970E+00
 0.96653E+00  0.29447E-04  0.11066E+00
 0.97238E+00  0.29447E-04  0.11130E+00
 0.97724E+00  0.29447E-04  0.11167E+00
 0.98126E+00  0.29447E-04  0.11184E+00
 0.98458E+00  0.29447E-04  0.11185E+00
 0.98732E+00  0.29447E-04  0.11173E+00
 0.98958E+00  0.29447E-04  0.11152E+00
 0.99145E+00  0.29447E-04  0.11123E+00
 0.99298E+00  0.29447E-04  0.11089E+00
 0.99424E+00  0.29447E-04  0.11049E+00
 0.99528E+00  0.29447E-04  0.11007E+00
 0.99613E+00  0.29447E-04  0.10965E+00
 0.99683E+00  0.29447E-04  0.10926E+00
 0.99741E+00  0.29447E-04  0.10892E+00
 0.99788E+00  0.29447E-04  0.10866E+00
 0.99827E+00  0.29447E-04  0.10846E+00
 0.99859E+00  0.29447E-04  0.10834E+00
 0.99885E+00  0.29447E-04  0.10827E+00
 0.99906E+00  0.29447E-04  0.10825E+00
 0.99924E+00  0.29447E-04  0.10826E+00
 0.99938E+00  0.29447E-04  0.10828E+00
 0.99950E+00  0.29447E-04  0.10831E+00
 0.99960E+00  0.29447E-04  0.10834E+00
 0.99968E+00  0.29447E-04  0.10836E+00
 0.99975E+00  0.29447E-04  0.10837E+00
 0.99980E+00  0.29447E-04  0.10838E+00
 0.99984E+00  0.29447E-04  0.10838E+00
 0.99988E+00  0.29447E-04  0.10838E+00
 0.99991E+00  0.29447E-04  0.10839E+00
 0.99993E+00  0.29447E-04  0.10839E+00
 0.99995E+00  0.29447E-04  0.10839E+00
 0.99997E+00  0.29447E-04  0.10839E+00
 0.99998E+00  0.29447E-04  0.10839E+00
 0.10000E+01  0.29447E-04  0.10839E+00
 0.10000E+01  0.29447E-04  0.00000E+00
 0.00000E+00  0.45836E-04  0.00000E+00
 0.49709E-05  0.45836E-04  0.35078E-07
 0.16001E-04  0.45836E-04  0.22532E-06
 0.29447E-04  0.45836E-04  0.55273E-06
 0.45836E-04  0.45836E-04  0.11012E-05
 0.65814E-04  0.45836E-04  0.20078E-05
 0.90165E-04  0.45836E-04  0.34905E-05
 0.11985E-03  0.45836E-04  0.58512E-05
 0.15603E-03  0.45836E-04  0.93836E-05
 0.20013E-03  0.45836E-04  0.14111E-04
 0.25388E-03  0.45836E-04  0.19351E-04
 0.31939E-03  0.45836E-04  0.23255E-04
 0.39924E-03  0.45836E-04  0.22608E-04
 0.49656E-03  0.45836E-04  0.13131E-04
 0.61516E-03  0.45836E-04 -0.99094E-05
 0.75970E-03  0.45836E-04 -0.51279E-04
 0.93583E-03  0.45836E-04 -0.11572E-03
 0.11504E-02  0.45836E-04 -0.20778E-03
 0.14119E-02  0.45836E-04 -0.33105E-03
 0.17305E-02  0.45836E-04 -0.48751E-03
 0.21186E-02  0.45836E-04 -0.67642E-03
 0.25912E-02  0.45836E-04 -0.89200E-03
 0.31667E-02  0.45836E-04 -0.11225E-02
 0.38673E-02  0.45836E-04 -0.13537E-02
 0.47200E-02  0.45836E-04 -0.15720E-02
 0.57574E-02  0.45836E-04 -0.17644E-02
 0.70191E-02  0.45836E-04 -0.19156E-02
 0.85527E-02  0.45836E-04 -0.20077E-02
 0.10416E-01  0.45836E-04 -0.20189E-02
 0.12677E-01  0.45836E-04 -0.19179E-02
 0.15420E-01  0.45836E-04 -0.16659E-02
 0.18742E-01  0.45836E-04 -0.12286E-02
 0.22762E-01  0.45836E-04 -0.56603E-03
 0.27617E-01  0.45836E-04  0.38110E-03
 0.33469E-01  0.45836E-04  0.16781E-02
 0.40509E-01  0.45836E-04  0.34291E-02
 0.48950E-01  0.45836E-04  0.58694E-02
 0.59040E-01  0.45836E-04  0.93804E-02
 0.71052E-01  0.45836E-04  0.14382E-01
 0.85282E-01  0.45836E-04  0.21212E-01
 0.10204E+00  0.45836E-04  0.30033E-01
 0.12166E+00  0.45836E-04  0.40654E-01
 0.14443E+00  0.45836E-04  0.52423E-01
 0.17063E+00  0.45836E-04  0.64295E-01
 0.20047E+00  0.45836E-04  0.75077E-01
 0.23404E+00  0.45836E-04  0.84097E-01
 0.27131E+00  0.45836E-04  0.91378E-01
 0.31210E+00  0.45836E-04  0.97151E-01
 0.35601E+00  0.45836E-04  0.10156E+00
 0.40249E+00  0.45836E-04  0.10452E+00
 0.45077E+00  0.45836E-04  0.10562E+00
 0.50000E+00  0.45836E-04  0.10433E+00
 0.54923E+00  0.45836E-04  0.10080E+00
 0.59751E+00  0.45836E-04  0.96235E-01
 0.64399E+00  0.45836E-04  0.92320E-01
 0.68790E+00  0.45836E-04  0.90682E-01
 0.72869E+00  0.45836E-04  0.92515E-01
 0.76596E+00  0.45836E-04  0.97627E-01
 0.79953E+00  0.45836E-04  0.10440E+00
 0.82937E+00  0.45836E-04  0.11152E+00
 0.85557E+00  0.45836E-04  0.11767E+00
 0.87834E+00  0.45836E-04  0.12156E+00
 0.89796E+00  0.45836E-04  0.12312E+00
 0.91472E+00  0.45836E-04  0.12318E+00
 0.92895E+00  0.45836E-04  0.12293E+00
 0.94096E+00  0.45836E-04  0.12328E+00
 0.95105E+00  0.45836E-04  0.12430E+00
 0.95949E+00  0.45836E-04  0.12544E+00
 0.96653E+00  0.45836E-04  0.12629E+00
 0.97238E+00  0.45836E-04  0.12680E+00
 0.97724E+00  0.45836E-04  0.12705E+00
 0.98126E+00  0.45836E-04  0.12710E+00
 0.98458E+00  0.45836E-04  0.12698E+00
 0.98732E+00  0.45836E-04  0.12672E+00
 0.98958E+00  0.45836E-04  0.12635E+00
 0.99145E+00  0.45836E-04  0.12590E+00
 0.99298E+00  0.45836E-04  0.12539E+00
 0.99424E+00  0.45836E-04  0.12484E+00
 0.99528E+00  0.45836E-04  0.12429E+00
 0.99613E+00  0.45836E-04  0.12377E+00
 0.99683E+00  0.45836E-04  0.12332E+00
 0.99741E+00  0.45836E-04  0.12296E+00
 0.99788E+00  0.45836E-04  0.12270E+00
 0.99827E+00  0.45836E-04  0.12252E+00
 0.99859E+00  0.45836E-04  0.12241E+00
 0.99885E+00  0.45836E-04  0.12237E+00
 0.99906E+00  0.45836E-04  0.12236E+00
 0.99924E+00  0.45836E-04  0.12239E+00
 0.99938E+00  0.45836E-04  0.12243E+00
 0.99950E+00  0.45836E-04  0.12247E+00
 0.99960E+00  0.45836E-04  0.12249E+00
 0.99968E+00  0.45836E-04  0.12251E+00
 0.99975E+00  0.45836E-04  0.12252E+00
 0.99980E+00  0.45836E-04  0.12253E+00
 0.99984E+00  0.45836E-04  0.12253E+00
 0.99988E+00  0.45836E-04  0.12253E+00
 0.99991E+00  0.45836E-04  0.12253E+00
 0.99993E+00  0.45836E-04  0.12253E+00
 0.99995E+00  0.45836E-04  0.12253E+00
 0.99997E+00  0.45836E-04  0.12253E+00
 0.99998E+00  0.45836E-04  0.12253E+00
 0.10000E+01  0.45836E-04  0.12253E+00
 0.10000E+01  0.45836E-04  0.00000E+00
 0.00000E+00  0.65814E-04  0.00000E+00
 0.49709E-05  0.65814E-04  0.51247E-07
 0.16001E-04  0.65814E-04  0.32190E-06
 0.29447E-04  0.65814E-04  0.77146E-06
 0.45836E-04  0.65814E-04  0.15050E-05
 0.65814E-04  0.65814E-04  0.26822E-05
 0.90165E-04  0.65814E-04  0.45187E-05
 0.11985E-03  0.65814E-04  0.72244E-05
 0.15603E-03  0.65814E-04  0.10816E-04
 0.20013E-03  0.65814E-04  0.14784E-04
 0.25388E-03  0.65814E-04  0.17696E-04
 0.31939E-03  0.65814E-04  0.16946E-04
 0.39924E-03  0.65814E-04  0.88801E-05
 0.49656E-03  0.65814E-04 -0.10724E-04
 0.61516E-03  0.65814E-04 -0.46144E-04
 0.75970E-03  0.65814E-04 -0.10147E-03
 0.93583E-03  0.65814E-04 -0.18046E-03
 0.11504E-02  0.65814E-04 -0.28606E-03
 0.14119E-02  0.65814E-04 -0.41972E-03
 0.17305E-02  0.65814E-04 -0.58079E-03
 0.21186E-02  0.65814E-04 -0.76518E-03
 0.25912E-02  0.65814E-04 -0.96394E-03
 0.31667E-02  0.65814E-04 -0.11645E-02
 0.38673E-02  0.65814E-04 -0.13537E-02
 0.47200E-02  0.65814E-04 -0.15194E-02
 0.57574E-02  0.65814E-04 -0.16481E-02
 0.70191E-02  0.65814E-04 -0.17235E-02
 0.85527E-02  0.65814E-04 -0.17254E-02
 0.10416E-01  0.65814E-04 -0.16265E-02
 0.12677E-01  0.65814E-04 -0.13896E-02
 0.15420E-01  0.65814E-04 -0.97544E-03
 0.18742E-01  0.65814E-04 -0.34612E-03
 0.22762E-01  0.65814E-04  0.55038E-03
 0.27617E-01  0.65814E-04  0.17873E-02
 0.33469E-01  0.65814E-04  0.34544E-02
 0.40509E-01  0.65814E-04  0.57048E-02
 0.48950E-01  0.65814E-04  0.88123E-02
 0.59040E-01  0.65814E-04  0.13120E-01
