  4.000000000000000E-004   17.0612027385900      -3.954345990991017E-004
  5.000000000000000E-004  -539.976881918167       1.683994040420765E-002
  6.000000000000001E-004   16602.2590398345      -0.766065312931596     
  7.000000000000001E-004  -639545.068544801       -62.9647367814293     
  8.000000000000001E-004  -11961240925.9795        101164.676675197     
  9.000000000000002E-004 -8.975962565022364E+020   14943341426061.4     
  1.000000000000000E-003 -7.476253599900268E+041  5.992326266102067E+031
  1.000000000000000E-004 -5.410465023780097E-004  1.012011971036646E-006
  2.000000000000000E-004  1.727398770105554E-002  7.927003086834849E-007
  3.000000000000000E-004 -0.541461848932298       1.033196921283610E-005
  4.000000000000000E-004   17.0612027385900      -3.954345990991017E-004
  5.000000000000000E-004  -539.976881918167       1.683994040420765E-002
  6.000000000000001E-004   16602.2590398345      -0.766065312931596     
  7.000000000000001E-004  -639545.068544801       -62.9647367814293     
  8.000000000000001E-004  -11961240925.9795        101164.676675197     
  9.000000000000002E-004 -8.975962565022364E+020   14943341426061.4     
  1.000000000000000E-003 -7.476253599900268E+041  5.992326266102067E+031
  1.000000000000000E-004  2.080809619857507E-005  1.012011971036646E-006
  2.000000000000000E-004  4.823053411080047E-005  1.015323990526702E-006
  3.000000000000000E-004  7.743176763988327E-005  1.015735740874803E-006
  4.000000000000000E-004  1.067726841714902E-004  1.015181117929223E-006
  5.000000000000000E-004  1.357048529771004E-004  1.014304975471727E-006
  6.000000000000001E-004  1.640519338328568E-004  1.013322338183031E-006
  7.000000000000001E-004  1.917643479118007E-004  1.012304904875044E-006
  8.000000000000001E-004  2.188355359518433E-004  1.011276582551130E-006
  9.000000000000002E-004  2.452733772745089E-004  1.010245342092102E-006
  1.000000000000000E-003  2.710904389425941E-004  1.009213840486964E-006
  1.000000000000000E-004  2.080809619857507E-005  1.012011971036646E-006
  2.000000000000000E-004  4.823053411066806E-005  1.015323990526702E-006
  3.000000000000000E-004  7.743176763965023E-005  1.015735740874804E-006
  4.000000000000000E-004  1.067726841713573E-004  1.015181117929226E-006
  5.000000000000000E-004  1.357048529776619E-004  1.014304975471735E-006
  6.000000000000001E-004  1.640519338352635E-004  1.013322338183046E-006
  7.000000000000001E-004  1.917643479179240E-004  1.012304904875068E-006
  8.000000000000001E-004  2.188355359644361E-004  1.011276582551166E-006
  9.000000000000002E-004  2.452733772973601E-004  1.010245342092151E-006
  1.000000000000000E-003  2.710904389806761E-004  1.009213840487029E-006
  1.000000000000000E-004  2.076439117193485E-005  9.997230642287620E-007
  2.000000000000000E-004  4.814164682236899E-005  9.868219179634487E-007
  3.000000000000000E-004  7.727742082020194E-005  9.699348425289403E-007
  4.000000000000000E-004  1.065304232244075E-004  9.519556425112563E-007
  5.000000000000000E-004  1.353529935759581E-004  9.338505730097358E-007
  6.000000000000001E-004  1.635710161910253E-004  9.159391705759686E-007
  7.000000000000001E-004  1.911375766826961E-004  8.983240494901462E-007
  8.000000000000001E-004  2.180488488359224E-004  8.810351232414290E-007
  9.000000000000002E-004  2.443153801011116E-004  8.640779980107806E-007
  1.000000000000000E-003  2.699522950162571E-004  8.474502099587640E-007
  1.000000000000000E-004  2.076439117192786E-005  9.997230642287620E-007
  2.000000000000000E-004  4.814164682236874E-005  9.868219179634487E-007
  3.000000000000000E-004  7.727742082020198E-005  9.699348425289401E-007
  4.000000000000000E-004  1.065304232244075E-004  9.519556425112561E-007
  5.000000000000000E-004  1.353529935759581E-004  9.338505730097357E-007
  6.000000000000001E-004  1.635710161910253E-004  9.159391705759687E-007
  7.000000000000001E-004  1.911375766826961E-004  8.983240494901463E-007
  8.000000000000001E-004  2.180488488359224E-004  8.810351232414290E-007
  9.000000000000002E-004  2.443153801011116E-004  8.640779980107806E-007
  1.000000000000000E-003  2.699522950162571E-004  8.474502099587638E-007
  1.000000000000000E-004  2.076439117192786E-005  9.997230642287620E-007
  2.000000000000000E-004  4.814164682236874E-005  9.868219179634487E-007
  3.000000000000000E-004  7.727742082020198E-005  9.699348425289401E-007
  4.000000000000000E-004  1.065304232244075E-004  9.519556425112561E-007
  5.000000000000000E-004  1.353529935759581E-004  9.338505730097357E-007
  6.000000000000001E-004  1.635710161910253E-004  9.159391705759687E-007
  7.000000000000001E-004  1.911375766826961E-004  8.983240494901463E-007
  8.000000000000001E-004  2.180488488359224E-004  8.810351232414290E-007
  9.000000000000002E-004  2.443153801011116E-004  8.640779980107806E-007
  1.000000000000000E-003  2.699522950162571E-004  8.474502099587638E-007
  1.000000000000000E-004  1.938368170598972E-005  1.000671372388805E-006
  2.000000000000000E-004  4.517895077058359E-005  1.000895212891870E-006
  3.000000000000000E-004  7.311843191018030E-005  1.000969793749294E-006
  4.000000000000000E-004  1.017684346093828E-004  1.000994650268849E-006
  5.000000000000000E-004  1.306512125757055E-004  1.001002934401596E-006
  6.000000000000001E-004  1.596081558392203E-004  1.001005694555282E-006
  7.000000000000001E-004  1.885867582962600E-004  1.001006613622594E-006
  8.000000000000001E-004  2.175697736579175E-004  1.001006919147515E-006
  9.000000000000002E-004  2.465516524750633E-004  1.001007020221049E-006
  1.000000000000000E-003  2.755307059039962E-004  1.001007053138719E-006
  1.000000000000000E-004  6.182992877589875E-005  1.000067137238871E-006
  2.000000000000000E-004  1.432800265136450E-004  1.000089542790429E-006
  3.000000000000000E-004  2.327399300380853E-004  1.000052865442887E-006
  4.000000000000000E-004  3.288579234424056E-004  9.997531977444770E-007
  5.000000000000000E-004  4.328426074573985E-004  9.976188796708672E-007
  6.000000000000001E-004  5.344627302261500E-004  9.854150746730291E-007
  7.000000000000001E-004  5.699743271598517E-004  9.225975270988673E-007
  8.000000000000001E-004  2.974746381365100E-004  6.230219082213713E-007
  9.000000000000002E-004 -1.005067807579983E-003 -6.982868370845804E-007
  1.000000000000000E-003 -5.039331852442652E-003 -6.098334413884214E-006
  1.000000000000000E-004  6.182992877589875E-005  1.000067137238871E-006
  2.000000000000000E-004  1.432800265136450E-004  1.000089542790429E-006
  3.000000000000000E-004  2.327399300380853E-004  1.000052865442887E-006
  4.000000000000000E-004  3.288579234424056E-004  9.997531977444770E-007
  5.000000000000000E-004  4.328426074573985E-004  9.976188796708672E-007
  6.000000000000001E-004  5.344627302261500E-004  9.854150746730291E-007
  7.000000000000001E-004  5.699743271598517E-004  9.225975270988673E-007
  8.000000000000001E-004  2.974746381365100E-004  6.230219082213713E-007
  9.000000000000002E-004 -1.005067807579983E-003 -6.982868370845804E-007
  1.000000000000000E-003 -5.039331852442652E-003 -6.098334413884214E-006
  1.000000000000000E-004  6.182992877589875E-005  1.000067137238871E-006
  2.000000000000000E-004  1.432800265136450E-004  1.000089542790429E-006
  3.000000000000000E-004  2.327399300380853E-004  1.000052865442887E-006
  4.000000000000000E-004  3.288579234424056E-004  9.997531977444770E-007
  5.000000000000000E-004  4.328426074573985E-004  9.976188796708672E-007
  6.000000000000001E-004  5.344627302261500E-004  9.854150746730291E-007
  7.000000000000001E-004  5.699743271598517E-004  9.225975270988673E-007
  8.000000000000001E-004  2.974746381365100E-004  6.230219082213713E-007
  9.000000000000002E-004 -1.005067807579983E-003 -6.982868370845804E-007
  1.000000000000000E-003 -5.039331852442652E-003 -6.098334413884214E-006
  1.000000000000000E-004  6.182994520600114E-005  1.000067137238871E-006
  2.000000000000000E-004  1.431423275791034E-004  1.000092162369844E-006
  3.000000000000000E-004  2.323504589181505E-004  1.000070723715680E-006
  4.000000000000000E-004  3.276485657307156E-004  9.998261493666431E-007
  5.000000000000000E-004  4.292750154247729E-004  9.979326889782612E-007
  6.000000000000001E-004  5.237215124183684E-004  9.868119615223888E-007
  7.000000000000001E-004  5.349628729483647E-004  9.288501807141058E-007
  8.000000000000001E-004  1.733812860866440E-004  6.500174882811477E-007
  9.000000000000002E-004 -1.470262119269010E-003 -5.893037060636402E-007
  1.000000000000000E-003 -6.820803723399538E-003 -5.690005731739876E-006
  1.000000000000000E-004  1.938368170566633E-005  1.000067137238871E-006
  2.000000000000000E-004  4.517895075167680E-005  1.000089537417329E-006
  3.000000000000000E-004  7.311843183519223E-005  1.000096989948055E-006
  4.000000000000000E-004  1.017684343873473E-004  1.000099473285973E-006
  5.000000000000000E-004  1.306512120242307E-004  1.000100300147349E-006
  6.000000000000001E-004  1.596081546905789E-004  1.000100575193098E-006
  7.000000000000001E-004  1.885867561940578E-004  1.000100666460216E-006
  8.000000000000001E-004  2.175697701550986E-004  1.000100696561773E-006
  9.000000000000002E-004  2.465516470334242E-004  1.000100706339548E-006
  1.000000000000000E-003  2.755306978941978E-004  1.000100709388918E-006
  1.000000000000000E-004  1.938368170598971E-005  1.000671372388796E-006
  2.000000000000000E-004  4.517895077058355E-005  1.000895212891849E-006
  3.000000000000000E-004  7.311843191018021E-005  1.000969793749260E-006
  4.000000000000000E-004  1.017684346093828E-004  1.000994650268802E-006
  5.000000000000000E-004  1.306512125757053E-004  1.001002934401536E-006
  6.000000000000001E-004  1.596081558392200E-004  1.001005694555209E-006
  7.000000000000001E-004  1.885867582962594E-004  1.001006613622507E-006
  8.000000000000001E-004  2.175697736579169E-004  1.001006919147414E-006
  9.000000000000002E-004  2.465516524750628E-004  1.001007020220934E-006
  1.000000000000000E-003  2.755307059039953E-004  1.001007053138589E-006
  1.000000000000000E-004  1.938368170598971E-005  1.000671372388796E-006
  2.000000000000000E-004  4.517895077058355E-005  1.000895212891849E-006
  3.000000000000000E-004  7.311843191018021E-005  1.000969793749260E-006
  4.000000000000000E-004  1.017684346093828E-004  1.000994650268802E-006
  5.000000000000000E-004  1.306512125757053E-004  1.001002934401536E-006
  6.000000000000001E-004  1.596081558392200E-004  1.001005694555209E-006
  7.000000000000001E-004  1.885867582962594E-004  1.001006613622507E-006
  8.000000000000001E-004  2.175697736579169E-004  1.001006919147414E-006
  9.000000000000002E-004  2.465516524750628E-004  1.001007020220934E-006
  1.000000000000000E-003  2.755307059039953E-004  1.001007053138589E-006
  1.000000000000000E-004  1.938368170598971E-005  1.000671372388796E-006
  2.000000000000000E-004  4.517895077058355E-005  1.000895212891849E-006
  3.000000000000000E-004  7.311843191018021E-005  1.000969793749260E-006
  4.000000000000000E-004  1.017684346093828E-004  1.000994650268802E-006
  5.000000000000000E-004  1.306512125757053E-004  1.001002934401536E-006
  6.000000000000001E-004  1.596081558392200E-004  1.001005694555209E-006
  7.000000000000001E-004  1.885867582962594E-004  1.001006613622507E-006
  8.000000000000001E-004  2.175697736579169E-004  1.001006919147414E-006
  9.000000000000002E-004  2.465516524750628E-004  1.001007020220934E-006
  1.000000000000000E-003  2.755307059039953E-004  1.001007053138589E-006
  1.000000000000000E-004  1.938368170598971E-005  1.000671372388796E-006
  2.000000000000000E-004  4.517895077058355E-005  1.000895212891849E-006
  3.000000000000000E-004  7.311843191018021E-005  1.000969793749260E-006
  4.000000000000000E-004  1.017684346093828E-004  1.000994650268802E-006
  5.000000000000000E-004  1.306512125757053E-004  1.001002934401536E-006
  6.000000000000001E-004  1.596081558392200E-004  1.001005694555209E-006
  7.000000000000001E-004  1.885867582962594E-004  1.001006613622507E-006
  8.000000000000001E-004  2.175697736579169E-004  1.001006919147414E-006
  9.000000000000002E-004  2.465516524750628E-004  1.001007020220934E-006
  1.000000000000000E-003  2.755307059039953E-004  1.001007053138589E-006
  1.000000000000000E-004  1.938368170598971E-005  1.000671372388796E-006
  2.000000000000000E-004  4.517895077058355E-005  1.000895212891849E-006
  3.000000000000000E-004  7.311843191018021E-005  1.000969793749260E-006
  4.000000000000000E-004  1.017684346093828E-004  1.000994650268802E-006
  5.000000000000000E-004  1.306512125757053E-004  1.001002934401536E-006
  6.000000000000001E-004  1.596081558392200E-004  1.001005694555209E-006
  7.000000000000001E-004  1.885867582962594E-004  1.001006613622507E-006
  8.000000000000001E-004  2.175697736579169E-004  1.001006919147414E-006
  9.000000000000002E-004  2.465516524750628E-004  1.001007020220934E-006
  1.000000000000000E-003  2.755307059039953E-004  1.001007053138589E-006
  1.000000000000000E-004  1.938368170598971E-005  1.000671372388796E-006
  2.000000000000000E-004  4.517895077058355E-005  1.000895212891849E-006
  3.000000000000000E-004  7.311843191018021E-005  1.000969793749260E-006
  4.000000000000000E-004  1.017684346093828E-004  1.000994650268802E-006
  5.000000000000000E-004  1.306512125757053E-004  1.001002934401536E-006
  6.000000000000001E-004  1.596081558392200E-004  1.001005694555209E-006
  7.000000000000001E-004  1.885867582962594E-004  1.001006613622507E-006
  8.000000000000001E-004  2.175697736579169E-004  1.001006919147414E-006
  9.000000000000002E-004  2.465516524750628E-004  1.001007020220934E-006
  1.000000000000000E-003  2.755307059039953E-004  1.001007053138589E-006
  1.000000000000000E-004  1.938368169724456E-005  1.000671372388796E-006
  2.000000000000000E-004  4.517895077074765E-005  1.000895212891758E-006
  3.000000000000000E-004  7.311843191013054E-005  1.000969793749256E-006
  4.000000000000000E-004  1.017684346093256E-004  1.000994650268799E-006
  5.000000000000000E-004  1.306512125756802E-004  1.001002934401531E-006
  6.000000000000001E-004  1.596081558392351E-004  1.001005694555203E-006
  7.000000000000001E-004  1.885867582963219E-004  1.001006613622501E-006
  8.000000000000001E-004  2.175697736580349E-004  1.001006919147407E-006
  9.000000000000002E-004  2.465516524752445E-004  1.001007020220926E-006
  1.000000000000000E-003  2.755307059042495E-004  1.001007053138581E-006
  1.000000000000000E-004  1.938368169724456E-005  1.000671372388796E-006
  2.000000000000000E-004  4.517895077074765E-005  1.000895212891758E-006
  3.000000000000000E-004  7.311843191013054E-005  1.000969793749256E-006
  4.000000000000000E-004  1.017684346093256E-004  1.000994650268799E-006
  5.000000000000000E-004  1.306512125756802E-004  1.001002934401531E-006
  6.000000000000001E-004  1.596081558392351E-004  1.001005694555203E-006
  7.000000000000001E-004  1.885867582963219E-004  1.001006613622501E-006
  8.000000000000001E-004  2.175697736580349E-004  1.001006919147407E-006
  9.000000000000002E-004  2.465516524752445E-004  1.001007020220926E-006
  1.000000000000000E-003  2.755307059042495E-004  1.001007053138581E-006
  0.500000000000000       0.104284521501867       3.158656306934585E-006
  1.000000000000000E-004  1.938368169724456E-005  1.000671372388796E-006
  2.000000000000000E-004  4.517895077074765E-005  1.000895212891758E-006
  3.000000000000000E-004  7.311843191013054E-005  1.000969793749256E-006
  4.000000000000000E-004  1.017684346093256E-004  1.000994650268799E-006
  5.000000000000000E-004  1.306512125756802E-004  1.001002934401531E-006
  6.000000000000001E-004  1.596081558392351E-004  1.001005694555203E-006
  7.000000000000001E-004  1.885867582963219E-004  1.001006613622501E-006
  8.000000000000001E-004  2.175697736580349E-004  1.001006919147407E-006
  9.000000000000002E-004  2.465516524752445E-004  1.001007020220926E-006
  1.000000000000000E-003  2.755307059042495E-004  1.001007053138581E-006
  1.100000000000000E-003  3.045065044320996E-004  1.001007063274819E-006
  1.200000000000000E-003  3.334790178165436E-004  1.001007065701630E-006
  1.300000000000000E-003  3.624483331222284E-004  1.001007065391634E-006
  1.400000000000000E-003  3.914145640445976E-004  1.001007063950618E-006
  1.500000000000000E-003  4.203778230931570E-004  1.001007061860586E-006
  1.600000000000001E-003  4.493382141219011E-004  1.001007059226729E-006
  1.700000000000001E-003  4.782958312204047E-004  1.001007056025951E-006
  1.800000000000001E-003  5.072507594228617E-004  1.001007052189398E-006
  1.900000000000001E-003  5.362030758010545E-004  1.001007047629757E-006
  2.000000000000000E-003  5.651528505187993E-004  1.001007042250202E-006
  2.100000000000000E-003  5.941001477464212E-004  1.001007035947269E-006
  2.200000000000000E-003  6.230450264300313E-004  1.001007028611733E-006
  2.300000000000000E-003  6.519875409349217E-004  1.001007020128843E-006
  2.400000000000000E-003  6.809277415853634E-004  1.001007010378354E-006
  2.500000000000000E-003  7.098656751202711E-004  1.001006999234493E-006
  2.599999999999999E-003  7.388013850805195E-004  1.001006986565920E-006
  2.699999999999999E-003  7.677349121404359E-004  1.001006972235685E-006
  2.799999999999999E-003  7.966662943933484E-004  1.001006956101184E-006
  2.899999999999999E-003  8.255955675990535E-004  1.001006938014114E-006
  2.999999999999999E-003  8.545227653994816E-004  1.001006917820432E-006
  3.099999999999999E-003  8.834479195076266E-004  1.001006895360306E-006
  3.199999999999998E-003  9.123710598738495E-004  1.001006870468060E-006
  3.299999999999998E-003  9.412922148329198E-004  1.001006842972121E-006
  3.399999999999998E-003  9.702114112345762E-004  1.001006812694952E-006
  3.499999999999998E-003  9.991286745598966E-004  1.001006779452977E-006
  3.599999999999998E-003  1.028044029025404E-003  1.001006743056502E-006
  3.699999999999998E-003  1.056957497676517E-003  1.001006703309616E-006
  3.799999999999997E-003  1.085869102471718E-003  1.001006660010095E-006
  3.899999999999997E-003  1.114778864358563E-003  1.001006612949281E-006
  3.999999999999997E-003  1.143686803342554E-003  1.001006561911949E-006
  4.099999999999998E-003  1.172592938549694E-003  1.001006506676170E-006
  4.199999999999998E-003  1.201497288283445E-003  1.001006447013149E-006
  4.299999999999998E-003  1.230399870076733E-003  1.001006382687060E-006
  4.399999999999999E-003  1.259300700739528E-003  1.001006313454847E-006
  4.499999999999999E-003  1.288199796402470E-003  1.001006239066031E-006
  4.599999999999999E-003  1.317097172556964E-003  1.001006159262482E-006
  4.699999999999999E-003  1.345992844092089E-003  1.001006073778182E-006
  4.800000000000000E-003  1.374886825328643E-003  1.001005982338974E-006
  4.900000000000000E-003  1.403779130050615E-003  1.001005884662295E-006
  5.000000000000000E-003  1.432669771534309E-003  1.001005780456877E-006
  5.100000000000000E-003  1.461558762575353E-003  1.001005669422449E-006
  5.200000000000001E-003  1.490446115513787E-003  1.001005551249414E-006
  5.300000000000001E-003  1.519331842257387E-003  1.001005425618508E-006
  5.400000000000001E-003  1.548215954303397E-003  1.001005292200444E-006
  5.500000000000001E-003  1.577098462758807E-003  1.001005150655541E-006
  5.600000000000002E-003  1.605979378359277E-003  1.001005000633332E-006
  5.700000000000002E-003  1.634858711486850E-003  1.001004841772165E-006
  5.800000000000002E-003  1.663736472186532E-003  1.001004673698781E-006
  5.900000000000002E-003  1.692612670181833E-003  1.001004496027880E-006
  6.000000000000003E-003  1.721487314889358E-003  1.001004308361678E-006
  6.100000000000003E-003  1.750360415432515E-003  1.001004110289441E-006
  6.200000000000003E-003  1.779231980654406E-003  1.001003901387019E-006
  6.300000000000004E-003  1.808102019129975E-003  1.001003681216353E-006
  6.400000000000004E-003  1.836970539177449E-003  1.001003449324990E-006
  6.500000000000004E-003  1.865837548869127E-003  1.001003205245569E-006
  6.600000000000004E-003  1.894703056041585E-003  1.001002948495313E-006
  6.700000000000005E-003  1.923567068305303E-003  1.001002678575506E-006
  6.800000000000005E-003  1.952429593053782E-003  1.001002394970963E-006
  6.900000000000005E-003  1.981290637472179E-003  1.001002097149492E-006
  7.000000000000005E-003  2.010150208545478E-003  1.001001784561361E-006
  7.100000000000006E-003  2.039008313066244E-003  1.001001456638741E-006
  7.200000000000006E-003  2.067864957641983E-003  1.001001112795171E-006
  7.300000000000006E-003  2.096720148702132E-003  1.001000752425000E-006
  7.400000000000006E-003  2.125573892504700E-003  1.001000374902838E-006
  7.500000000000007E-003  2.154426195142586E-003  1.000999979583003E-006
  7.600000000000007E-003  2.183277062549587E-003  1.000999565798970E-006
  7.700000000000007E-003  2.212126500506124E-003  1.000999132862823E-006
  7.800000000000007E-003  2.240974514644702E-003  1.000998680064707E-006
  7.900000000000008E-003  2.269821110455109E-003  1.000998206672290E-006
  8.000000000000007E-003  2.298666293289378E-003  1.000997711930216E-006
  8.100000000000007E-003  2.327510068366527E-003  1.000997195059580E-006
  8.200000000000006E-003  2.356352440777084E-003  1.000996655257398E-006
  8.300000000000005E-003  2.385193415487412E-003  1.000996091696089E-006
  8.400000000000005E-003  2.414032997343848E-003  1.000995503522965E-006
  8.500000000000004E-003  2.442871191076658E-003  1.000994889859726E-006
  8.600000000000003E-003  2.471708001303826E-003  1.000994249801973E-006
  8.700000000000003E-003  2.500543432534683E-003  1.000993582418721E-006
  8.800000000000002E-003  2.529377489173380E-003  1.000992886751933E-006
  8.900000000000002E-003  2.558210175522218E-003  1.000992161816061E-006
  9.000000000000001E-003  2.587041495784858E-003  1.000991406597597E-006
  9.100000000000000E-003  2.615871454069368E-003  1.000990620054643E-006
  9.200000000000000E-003  2.644700054391179E-003  1.000989801116496E-006
  9.299999999999999E-003  2.673527300675914E-003  1.000988948683234E-006
  9.399999999999999E-003  2.702353196762095E-003  1.000988061625338E-006
  9.499999999999998E-003  2.731177746403757E-003  1.000987138783309E-006
  9.599999999999997E-003  2.760000953272952E-003  1.000986178967317E-006
  9.699999999999997E-003  2.788822820962180E-003  1.000985180956854E-006
  9.799999999999996E-003  2.817643352986693E-003  1.000984143500413E-006
  9.899999999999996E-003  2.846462552786739E-003  1.000983065315178E-006
  9.999999999999995E-003  2.875280423729716E-003  1.000981945086734E-006
  1.009999999999999E-002  2.904096969112245E-003  1.000980781468793E-006
  1.019999999999999E-002  2.932912192162169E-003  1.000979573082942E-006
  1.029999999999999E-002  2.961726096040475E-003  1.000978318518406E-006
  1.039999999999999E-002  2.990538683843157E-003  1.000977016331824E-006
  1.049999999999999E-002  3.019349958603012E-003  1.000975665047057E-006
  1.059999999999999E-002  3.048159923291351E-003  1.000974263155000E-006
  1.069999999999999E-002  3.076968580819689E-003  1.000972809113423E-006
  1.079999999999999E-002  3.105775934041343E-003  1.000971301346828E-006
  1.089999999999999E-002  3.134581985752994E-003  1.000969738246322E-006
  1.099999999999999E-002  3.163386738696182E-003  1.000968118169512E-006
  1.109999999999999E-002  3.192190195558765E-003  1.000966439440414E-006
  1.119999999999999E-002  3.220992358976325E-003  1.000964700349389E-006
  1.129999999999999E-002  3.249793231533519E-003  1.000962899153090E-006
  1.139999999999999E-002  3.278592815765393E-003  1.000961034074436E-006
  1.149999999999999E-002  3.307391114158655E-003  1.000959103302589E-006
  1.159999999999999E-002  3.336188129152897E-003  1.000957104992970E-006
  1.169999999999998E-002  3.364983863141790E-003  1.000955037267276E-006
  1.179999999999998E-002  3.393778318474229E-003  1.000952898213528E-006
  1.189999999999998E-002  3.422571497455455E-003  1.000950685886121E-006
  1.199999999999998E-002  3.451363402348130E-003  1.000948398305912E-006
  1.209999999999998E-002  3.480154035373382E-003  1.000946033460307E-006
  1.219999999999998E-002  3.508943398711822E-003  1.000943589303376E-006
  1.229999999999998E-002  3.537731494504515E-003  1.000941063755981E-006
  1.239999999999998E-002  3.566518324853948E-003  1.000938454705920E-006
  1.249999999999998E-002  3.595303891824942E-003  1.000935760008088E-006
  1.259999999999998E-002  3.624088197445548E-003  1.000932977484661E-006
  1.269999999999998E-002  3.652871243707924E-003  1.000930104925279E-006
  1.279999999999998E-002  3.681653032569159E-003  1.000927140087263E-006
  1.289999999999998E-002  3.710433565952110E-003  1.000924080695834E-006
  1.299999999999998E-002  3.739212845746184E-003  1.000920924444352E-006
  1.309999999999998E-002  3.767990873808115E-003  1.000917668994572E-006
  1.319999999999998E-002  3.796767651962708E-003  1.000914311976904E-006
  1.329999999999998E-002  3.825543182003559E-003  1.000910850990700E-006
  1.339999999999997E-002  3.854317465693779E-003  1.000907283604542E-006
  1.349999999999997E-002  3.883090504766652E-003  1.000903607356551E-006
  1.359999999999997E-002  3.911862300926317E-003  1.000899819754706E-006
  1.369999999999997E-002  3.940632855848430E-003  1.000895918277172E-006
  1.379999999999997E-002  3.969402171180763E-003  1.000891900372646E-006
  1.389999999999997E-002  3.998170248543834E-003  1.000887763460706E-006
  1.399999999999997E-002  4.026937089531493E-003  1.000883504932182E-006
  1.409999999999997E-002  4.055702695711504E-003  1.000879122149525E-006
  1.419999999999997E-002  4.084467068626106E-003  1.000874612447198E-006
  1.429999999999997E-002  4.113230209792565E-003  1.000869973132063E-006
  1.439999999999997E-002  4.141992120703708E-003  1.000865201483794E-006
  1.449999999999997E-002  4.170752802828422E-003  1.000860294755283E-006
  1.459999999999997E-002  4.199512257612180E-003  1.000855250173065E-006
  1.469999999999997E-002  4.228270486477518E-003  1.000850064937749E-006
  1.479999999999997E-002  4.257027490824519E-003  1.000844736224449E-006
  1.489999999999997E-002  4.285783272031276E-003  1.000839261183236E-006
  1.499999999999996E-002  4.314537831454342E-003  1.000833636939587E-006
  1.509999999999996E-002  4.343291170429177E-003  1.000827860594841E-006
  1.519999999999996E-002  4.372043290270573E-003  1.000821929226665E-006
  1.529999999999996E-002  4.400794192273073E-003  1.000815839889525E-006
  1.539999999999996E-002  4.429543877711380E-003  1.000809589615159E-006
  1.549999999999996E-002  4.458292347840752E-003  1.000803175413059E-006
  1.559999999999996E-002  4.487039603897394E-003  1.000796594270955E-006
  1.569999999999996E-002  4.515785647098836E-003  1.000789843155308E-006
  1.579999999999996E-002  4.544530478644284E-003  1.000782919011799E-006
  1.589999999999996E-002  4.573274099714998E-003  1.000775818765827E-006
  1.599999999999996E-002  4.602016511474637E-003  1.000768539323011E-006
