 VARIABLES = "R","Z","Tmpr      "
ZONE F=POINT, I= 103, J= 103
 0.85557E+00  0.00000E+00  0.31258E-05
 0.87834E+00  0.00000E+00  0.30640E-05
 0.89796E+00  0.00000E+00  0.29453E-05
 0.91472E+00  0.00000E+00  0.28461E-05
 0.92895E+00  0.00000E+00  0.28320E-05
 0.94096E+00  0.00000E+00  0.29082E-05
 0.95105E+00  0.00000E+00  0.30134E-05
 0.95949E+00  0.00000E+00  0.30827E-05
 0.96653E+00  0.00000E+00  0.30953E-05
 0.97238E+00  0.00000E+00  0.30592E-05
 0.97724E+00  0.00000E+00  0.29857E-05
 0.98126E+00  0.00000E+00  0.28844E-05
 0.98458E+00  0.00000E+00  0.27663E-05
 0.98732E+00  0.00000E+00  0.26444E-05
 0.98958E+00  0.00000E+00  0.25282E-05
 0.99145E+00  0.00000E+00  0.24206E-05
 0.99298E+00  0.00000E+00  0.23244E-05
 0.99424E+00  0.00000E+00  0.22496E-05
 0.99528E+00  0.00000E+00  0.21983E-05
 0.99613E+00  0.00000E+00  0.21655E-05
 0.99683E+00  0.00000E+00  0.21464E-05
 0.99741E+00  0.00000E+00  0.21375E-05
 0.99788E+00  0.00000E+00  0.21358E-05
 0.99827E+00  0.00000E+00  0.21377E-05
 0.99859E+00  0.00000E+00  0.21393E-05
 0.99885E+00  0.00000E+00  0.21385E-05
 0.99906E+00  0.00000E+00  0.21348E-05
 0.99924E+00  0.00000E+00  0.21286E-05
 0.99938E+00  0.00000E+00  0.21206E-05
 0.99950E+00  0.00000E+00  0.21118E-05
 0.99960E+00  0.00000E+00  0.21029E-05
 0.99968E+00  0.00000E+00  0.20947E-05
 0.99975E+00  0.00000E+00  0.20876E-05
 0.99980E+00  0.00000E+00  0.20818E-05
 0.99984E+00  0.00000E+00  0.20773E-05
 0.99988E+00  0.00000E+00  0.20740E-05
 0.99991E+00  0.00000E+00  0.20716E-05
 0.99993E+00  0.00000E+00  0.20700E-05
 0.99995E+00  0.00000E+00  0.20690E-05
 0.99997E+00  0.00000E+00  0.20684E-05
 0.99998E+00  0.00000E+00  0.20681E-05
 0.10000E+01  0.00000E+00  0.20680E-05
 0.10000E+01  0.00000E+00  0.00000E+00
 0.00000E+00  0.49709E-05  0.00000E+00
 0.49709E-05  0.49709E-05  0.11012E-05
 0.16001E-04  0.49709E-05  0.11012E-05
 0.29447E-04  0.49709E-05  0.11014E-05
 0.45836E-04  0.49709E-05  0.11017E-05
 0.65814E-04  0.49709E-05  0.11021E-05
 0.90165E-04  0.49709E-05  0.11029E-05
 0.11985E-03  0.49709E-05  0.11039E-05
 0.15603E-03  0.49709E-05  0.11055E-05
 0.20013E-03  0.49709E-05  0.11075E-05
 0.25388E-03  0.49709E-05  0.11101E-05
 0.31939E-03  0.49709E-05  0.11133E-05
 0.39924E-03  0.49709E-05  0.11171E-05
 0.49656E-03  0.49709E-05  0.11213E-05
 0.61516E-03  0.49709E-05  0.11258E-05
 0.75970E-03  0.49709E-05  0.11305E-05
 0.93583E-03  0.49709E-05  0.11352E-05
 0.11504E-02  0.49709E-05  0.11400E-05
 0.14119E-02  0.49709E-05  0.11449E-05
 0.17305E-02  0.49709E-05  0.11503E-05
 0.21186E-02  0.49709E-05  0.11566E-05
 0.25912E-02  0.49709E-05  0.11646E-05
 0.31667E-02  0.49709E-05  0.11762E-05
 0.38673E-02  0.49709E-05  0.11930E-05
 0.47200E-02  0.49709E-05  0.12131E-05
 0.57574E-02  0.49709E-05  0.12302E-05
 0.70191E-02  0.49709E-05  0.12419E-05
 0.85527E-02  0.49709E-05  0.12500E-05
 0.10416E-01  0.49709E-05  0.12554E-05
 0.12677E-01  0.49709E-05  0.12588E-05
 0.15420E-01  0.49709E-05  0.12786E-05
 0.18742E-01  0.49709E-05  0.13400E-05
 0.22762E-01  0.49709E-05  0.14373E-05
 0.27617E-01  0.49709E-05  0.15616E-05
 0.33469E-01  0.49709E-05  0.17034E-05
 0.40509E-01  0.49709E-05  0.18393E-05
 0.48950E-01  0.49709E-05  0.19372E-05
 0.59040E-01  0.49709E-05  0.19782E-05
 0.71052E-01  0.49709E-05  0.19698E-05
 0.85282E-01  0.49709E-05  0.19232E-05
 0.10204E+00  0.49709E-05  0.18295E-05
 0.12166E+00  0.49709E-05  0.16747E-05
 0.14443E+00  0.49709E-05  0.14515E-05
 0.17063E+00  0.49709E-05  0.11840E-05
 0.20047E+00  0.49709E-05  0.90712E-06
 0.23404E+00  0.49709E-05  0.63092E-06
 0.27131E+00  0.49709E-05  0.53597E-06
 0.31210E+00  0.49709E-05  0.98688E-06
 0.35601E+00  0.49709E-05  0.21179E-05
 0.40249E+00  0.49709E-05  0.36423E-05
 0.45077E+00  0.49709E-05  0.50979E-05
 0.50000E+00  0.49709E-05  0.60760E-05
 0.54923E+00  0.49709E-05  0.63242E-05
 0.59751E+00  0.49709E-05  0.58812E-05
 0.64399E+00  0.49709E-05  0.50883E-05
 0.68790E+00  0.49709E-05  0.42880E-05
 0.72869E+00  0.49709E-05  0.36102E-05
 0.76596E+00  0.49709E-05  0.31522E-05
 0.79953E+00  0.49709E-05  0.30207E-05
 0.82937E+00  0.49709E-05  0.30833E-05
 0.85557E+00  0.49709E-05  0.31258E-05
 0.87834E+00  0.49709E-05  0.30640E-05
 0.89796E+00  0.49709E-05  0.29453E-05
 0.91472E+00  0.49709E-05  0.28461E-05
 0.92895E+00  0.49709E-05  0.28320E-05
 0.94096E+00  0.49709E-05  0.29082E-05
 0.95105E+00  0.49709E-05  0.30134E-05
 0.95949E+00  0.49709E-05  0.30827E-05
 0.96653E+00  0.49709E-05  0.30953E-05
 0.97238E+00  0.49709E-05  0.30592E-05
 0.97724E+00  0.49709E-05  0.29857E-05
 0.98126E+00  0.49709E-05  0.28844E-05
 0.98458E+00  0.49709E-05  0.27663E-05
 0.98732E+00  0.49709E-05  0.26444E-05
 0.98958E+00  0.49709E-05  0.25282E-05
 0.99145E+00  0.49709E-05  0.24206E-05
 0.99298E+00  0.49709E-05  0.23244E-05
 0.99424E+00  0.49709E-05  0.22496E-05
 0.99528E+00  0.49709E-05  0.21983E-05
 0.99613E+00  0.49709E-05  0.21655E-05
 0.99683E+00  0.49709E-05  0.21464E-05
 0.99741E+00  0.49709E-05  0.21375E-05
 0.99788E+00  0.49709E-05  0.21358E-05
 0.99827E+00  0.49709E-05  0.21377E-05
 0.99859E+00  0.49709E-05  0.21393E-05
 0.99885E+00  0.49709E-05  0.21385E-05
 0.99906E+00  0.49709E-05  0.21348E-05
 0.99924E+00  0.49709E-05  0.21286E-05
 0.99938E+00  0.49709E-05  0.21206E-05
 0.99950E+00  0.49709E-05  0.21118E-05
 0.99960E+00  0.49709E-05  0.21029E-05
 0.99968E+00  0.49709E-05  0.20947E-05
 0.99975E+00  0.49709E-05  0.20876E-05
 0.99980E+00  0.49709E-05  0.20818E-05
 0.99984E+00  0.49709E-05  0.20773E-05
 0.99988E+00  0.49709E-05  0.20740E-05
 0.99991E+00  0.49709E-05  0.20716E-05
 0.99993E+00  0.49709E-05  0.20700E-05
 0.99995E+00  0.49709E-05  0.20690E-05
 0.99997E+00  0.49709E-05  0.20684E-05
 0.99998E+00  0.49709E-05  0.20681E-05
 0.10000E+01  0.49709E-05  0.20680E-05
 0.10000E+01  0.49709E-05  0.00000E+00
 0.00000E+00  0.16001E-04  0.00000E+00
 0.49709E-05  0.16001E-04  0.11009E-05
 0.16001E-04  0.16001E-04  0.11010E-05
 0.29447E-04  0.16001E-04  0.11011E-05
 0.45836E-04  0.16001E-04  0.11014E-05
 0.65814E-04  0.16001E-04  0.11019E-05
 0.90165E-04  0.16001E-04  0.11026E-05
 0.11985E-03  0.16001E-04  0.11037E-05
 0.15603E-03  0.16001E-04  0.11053E-05
 0.20013E-03  0.16001E-04  0.11073E-05
 0.25388E-03  0.16001E-04  0.11099E-05
 0.31939E-03  0.16001E-04  0.11131E-05
 0.39924E-03  0.16001E-04  0.11169E-05
 0.49656E-03  0.16001E-04  0.11211E-05
 0.61516E-03  0.16001E-04  0.11256E-05
 0.75970E-03  0.16001E-04  0.11303E-05
 0.93583E-03  0.16001E-04  0.11350E-05
 0.11504E-02  0.16001E-04  0.11398E-05
 0.14119E-02  0.16001E-04  0.11447E-05
 0.17305E-02  0.16001E-04  0.11501E-05
 0.21186E-02  0.16001E-04  0.11564E-05
 0.25912E-02  0.16001E-04  0.11644E-05
 0.31667E-02  0.16001E-04  0.11760E-05
 0.38673E-02  0.16001E-04  0.11928E-05
 0.47200E-02  0.16001E-04  0.12129E-05
 0.57574E-02  0.16001E-04  0.12301E-05
 0.70191E-02  0.16001E-04  0.12417E-05
 0.85527E-02  0.16001E-04  0.12499E-05
 0.10416E-01  0.16001E-04  0.12553E-05
 0.12677E-01  0.16001E-04  0.12586E-05
 0.15420E-01  0.16001E-04  0.12784E-05
 0.18742E-01  0.16001E-04  0.13398E-05
 0.22762E-01  0.16001E-04  0.14371E-05
 0.27617E-01  0.16001E-04  0.15616E-05
 0.33469E-01  0.16001E-04  0.17033E-05
 0.40509E-01  0.16001E-04  0.18392E-05
 0.48950E-01  0.16001E-04  0.19372E-05
 0.59040E-01  0.16001E-04  0.19782E-05
 0.71052E-01  0.16001E-04  0.19699E-05
 0.85282E-01  0.16001E-04  0.19233E-05
 0.10204E+00  0.16001E-04  0.18295E-05
 0.12166E+00  0.16001E-04  0.16747E-05
 0.14443E+00  0.16001E-04  0.14515E-05
 0.17063E+00  0.16001E-04  0.11839E-05
 0.20047E+00  0.16001E-04  0.90701E-06
 0.23404E+00  0.16001E-04  0.63079E-06
 0.27131E+00  0.16001E-04  0.53584E-06
 0.31210E+00  0.16001E-04  0.98680E-06
 0.35601E+00  0.16001E-04  0.21180E-05
 0.40249E+00  0.16001E-04  0.36426E-05
 0.45077E+00  0.16001E-04  0.50984E-05
 0.50000E+00  0.16001E-04  0.60766E-05
 0.54923E+00  0.16001E-04  0.63248E-05
 0.59751E+00  0.16001E-04  0.58817E-05
 0.64399E+00  0.16001E-04  0.50885E-05
 0.68790E+00  0.16001E-04  0.42880E-05
 0.72869E+00  0.16001E-04  0.36101E-05
 0.76596E+00  0.16001E-04  0.31520E-05
 0.79953E+00  0.16001E-04  0.30206E-05
 0.82937E+00  0.16001E-04  0.30832E-05
 0.85557E+00  0.16001E-04  0.31257E-05
 0.87834E+00  0.16001E-04  0.30639E-05
 0.89796E+00  0.16001E-04  0.29452E-05
 0.91472E+00  0.16001E-04  0.28460E-05
 0.92895E+00  0.16001E-04  0.28319E-05
 0.94096E+00  0.16001E-04  0.29081E-05
 0.95105E+00  0.16001E-04  0.30133E-05
 0.95949E+00  0.16001E-04  0.30827E-05
 0.96653E+00  0.16001E-04  0.30953E-05
 0.97238E+00  0.16001E-04  0.30592E-05
 0.97724E+00  0.16001E-04  0.29857E-05
 0.98126E+00  0.16001E-04  0.28844E-05
 0.98458E+00  0.16001E-04  0.27663E-05
 0.98732E+00  0.16001E-04  0.26443E-05
 0.98958E+00  0.16001E-04  0.25281E-05
 0.99145E+00  0.16001E-04  0.24205E-05
 0.99298E+00  0.16001E-04  0.23242E-05
 0.99424E+00  0.16001E-04  0.22495E-05
 0.99528E+00  0.16001E-04  0.21982E-05
 0.99613E+00  0.16001E-04  0.21653E-05
 0.99683E+00  0.16001E-04  0.21462E-05
 0.99741E+00  0.16001E-04  0.21373E-05
 0.99788E+00  0.16001E-04  0.21356E-05
 0.99827E+00  0.16001E-04  0.21375E-05
 0.99859E+00  0.16001E-04  0.21391E-05
 0.99885E+00  0.16001E-04  0.21383E-05
 0.99906E+00  0.16001E-04  0.21346E-05
 0.99924E+00  0.16001E-04  0.21285E-05
 0.99938E+00  0.16001E-04  0.21205E-05
 0.99950E+00  0.16001E-04  0.21116E-05
 0.99960E+00  0.16001E-04  0.21028E-05
 0.99968E+00  0.16001E-04  0.20945E-05
 0.99975E+00  0.16001E-04  0.20874E-05
 0.99980E+00  0.16001E-04  0.20816E-05
 0.99984E+00  0.16001E-04  0.20771E-05
 0.99988E+00  0.16001E-04  0.20738E-05
 0.99991E+00  0.16001E-04  0.20714E-05
 0.99993E+00  0.16001E-04  0.20698E-05
 0.99995E+00  0.16001E-04  0.20688E-05
 0.99997E+00  0.16001E-04  0.20682E-05
 0.99998E+00  0.16001E-04  0.20678E-05
 0.10000E+01  0.16001E-04  0.20677E-05
 0.10000E+01  0.16001E-04  0.00000E+00
 0.00000E+00  0.29447E-04  0.00000E+00
 0.49709E-05  0.29447E-04  0.11003E-05
 0.16001E-04  0.29447E-04  0.11004E-05
 0.29447E-04  0.29447E-04  0.11005E-05
 0.45836E-04  0.29447E-04  0.11008E-05
 0.65814E-04  0.29447E-04  0.11013E-05
 0.90165E-04  0.29447E-04  0.11021E-05
 0.11985E-03  0.29447E-04  0.11032E-05
 0.15603E-03  0.29447E-04  0.11047E-05
 0.20013E-03  0.29447E-04  0.11068E-05
 0.25388E-03  0.29447E-04  0.11094E-05
 0.31939E-03  0.29447E-04  0.11126E-05
 0.39924E-03  0.29447E-04  0.11164E-05
 0.49656E-03  0.29447E-04  0.11206E-05
 0.61516E-03  0.29447E-04  0.11252E-05
 0.75970E-03  0.29447E-04  0.11298E-05
 0.93583E-03  0.29447E-04  0.11345E-05
 0.11504E-02  0.29447E-04  0.11393E-05
 0.14119E-02  0.29447E-04  0.11442E-05
 0.17305E-02  0.29447E-04  0.11496E-05
 0.21186E-02  0.29447E-04  0.11559E-05
 0.25912E-02  0.29447E-04  0.11640E-05
 0.31667E-02  0.29447E-04  0.11756E-05
 0.38673E-02  0.29447E-04  0.11924E-05
 0.47200E-02  0.29447E-04  0.12125E-05
 0.57574E-02  0.29447E-04  0.12297E-05
 0.70191E-02  0.29447E-04  0.12414E-05
 0.85527E-02  0.29447E-04  0.12495E-05
 0.10416E-01  0.29447E-04  0.12549E-05
 0.12677E-01  0.29447E-04  0.12582E-05
 0.15420E-01  0.29447E-04  0.12781E-05
 0.18742E-01  0.29447E-04  0.13395E-05
 0.22762E-01  0.29447E-04  0.14369E-05
 0.27617E-01  0.29447E-04  0.15613E-05
 0.33469E-01  0.29447E-04  0.17032E-05
 0.40509E-01  0.29447E-04  0.18392E-05
 0.48950E-01  0.29447E-04  0.19372E-05
 0.59040E-01  0.29447E-04  0.19782E-05
 0.71052E-01  0.29447E-04  0.19699E-05
 0.85282E-01  0.29447E-04  0.19234E-05
 0.10204E+00  0.29447E-04  0.18296E-05
 0.12166E+00  0.29447E-04  0.16747E-05
 0.14443E+00  0.29447E-04  0.14513E-05
 0.17063E+00  0.29447E-04  0.11836E-05
 0.20047E+00  0.29447E-04  0.90669E-06
 0.23404E+00  0.29447E-04  0.63044E-06
 0.27131E+00  0.29447E-04  0.53547E-06
 0.31210E+00  0.29447E-04  0.98654E-06
 0.35601E+00  0.29447E-04  0.21181E-05
 0.40249E+00  0.29447E-04  0.36433E-05
 0.45077E+00  0.29447E-04  0.50996E-05
 0.50000E+00  0.29447E-04  0.60781E-05
 0.54923E+00  0.29447E-04  0.63262E-05
 0.59751E+00  0.29447E-04  0.58828E-05
 0.64399E+00  0.29447E-04  0.50892E-05
 0.68790E+00  0.29447E-04  0.42882E-05
 0.72869E+00  0.29447E-04  0.36099E-05
 0.76596E+00  0.29447E-04  0.31517E-05
 0.79953E+00  0.29447E-04  0.30202E-05
 0.82937E+00  0.29447E-04  0.30830E-05
 0.85557E+00  0.29447E-04  0.31256E-05
 0.87834E+00  0.29447E-04  0.30638E-05
 0.89796E+00  0.29447E-04  0.29450E-05
 0.91472E+00  0.29447E-04  0.28457E-05
 0.92895E+00  0.29447E-04  0.28316E-05
 0.94096E+00  0.29447E-04  0.29079E-05
 0.95105E+00  0.29447E-04  0.30132E-05
 0.95949E+00  0.29447E-04  0.30826E-05
 0.96653E+00  0.29447E-04  0.30953E-05
 0.97238E+00  0.29447E-04  0.30592E-05
 0.97724E+00  0.29447E-04  0.29857E-05
 0.98126E+00  0.29447E-04  0.28844E-05
 0.98458E+00  0.29447E-04  0.27662E-05
 0.98732E+00  0.29447E-04  0.26441E-05
 0.98958E+00  0.29447E-04  0.25279E-05
 0.99145E+00  0.29447E-04  0.24202E-05
 0.99298E+00  0.29447E-04  0.23239E-05
 0.99424E+00  0.29447E-04  0.22491E-05
 0.99528E+00  0.29447E-04  0.21978E-05
 0.99613E+00  0.29447E-04  0.21649E-05
 0.99683E+00  0.29447E-04  0.21457E-05
 0.99741E+00  0.29447E-04  0.21368E-05
 0.99788E+00  0.29447E-04  0.21351E-05
 0.99827E+00  0.29447E-04  0.21371E-05
 0.99859E+00  0.29447E-04  0.21387E-05
 0.99885E+00  0.29447E-04  0.21379E-05
 0.99906E+00  0.29447E-04  0.21342E-05
 0.99924E+00  0.29447E-04  0.21280E-05
 0.99938E+00  0.29447E-04  0.21200E-05
 0.99950E+00  0.29447E-04  0.21112E-05
 0.99960E+00  0.29447E-04  0.21023E-05
 0.99968E+00  0.29447E-04  0.20941E-05
 0.99975E+00  0.29447E-04  0.20869E-05
 0.99980E+00  0.29447E-04  0.20811E-05
 0.99984E+00  0.29447E-04  0.20765E-05
 0.99988E+00  0.29447E-04  0.20732E-05
 0.99991E+00  0.29447E-04  0.20707E-05
 0.99993E+00  0.29447E-04  0.20691E-05
 0.99995E+00  0.29447E-04  0.20681E-05
 0.99997E+00  0.29447E-04  0.20674E-05
 0.99998E+00  0.29447E-04  0.20671E-05
 0.10000E+01  0.29447E-04  0.20670E-05
 0.10000E+01  0.29447E-04  0.00000E+00
 0.00000E+00  0.45836E-04  0.00000E+00
 0.49709E-05  0.45836E-04  0.10991E-05
 0.16001E-04  0.45836E-04  0.10992E-05
 0.29447E-04  0.45836E-04  0.10994E-05
 0.45836E-04  0.45836E-04  0.10997E-05
 0.65814E-04  0.45836E-04  0.11002E-05
 0.90165E-04  0.45836E-04  0.11010E-05
 0.11985E-03  0.45836E-04  0.11021E-05
 0.15603E-03  0.45836E-04  0.11037E-05
 0.20013E-03  0.45836E-04  0.11057E-05
 0.25388E-03  0.45836E-04  0.11084E-05
 0.31939E-03  0.45836E-04  0.11116E-05
 0.39924E-03  0.45836E-04  0.11154E-05
 0.49656E-03  0.45836E-04  0.11197E-05
 0.61516E-03  0.45836E-04  0.11242E-05
 0.75970E-03  0.45836E-04  0.11288E-05
 0.93583E-03  0.45836E-04  0.11335E-05
 0.11504E-02  0.45836E-04  0.11383E-05
 0.14119E-02  0.45836E-04  0.11433E-05
 0.17305E-02  0.45836E-04  0.11487E-05
 0.21186E-02  0.45836E-04  0.11549E-05
 0.25912E-02  0.45836E-04  0.11630E-05
 0.31667E-02  0.45836E-04  0.11746E-05
 0.38673E-02  0.45836E-04  0.11915E-05
 0.47200E-02  0.45836E-04  0.12117E-05
 0.57574E-02  0.45836E-04  0.12289E-05
 0.70191E-02  0.45836E-04  0.12406E-05
 0.85527E-02  0.45836E-04  0.12487E-05
 0.10416E-01  0.45836E-04  0.12541E-05
 0.12677E-01  0.45836E-04  0.12575E-05
 0.15420E-01  0.45836E-04  0.12773E-05
 0.18742E-01  0.45836E-04  0.13388E-05
 0.22762E-01  0.45836E-04  0.14363E-05
 0.27617E-01  0.45836E-04  0.15609E-05
 0.33469E-01  0.45836E-04  0.17029E-05
 0.40509E-01  0.45836E-04  0.18390E-05
 0.48950E-01  0.45836E-04  0.19372E-05
 0.59040E-01  0.45836E-04  0.19783E-05
 0.71052E-01  0.45836E-04  0.19700E-05
 0.85282E-01  0.45836E-04  0.19235E-05
 0.10204E+00  0.45836E-04  0.18296E-05
 0.12166E+00  0.45836E-04  0.16746E-05
 0.14443E+00  0.45836E-04  0.14510E-05
 0.17063E+00  0.45836E-04  0.11830E-05
 0.20047E+00  0.45836E-04  0.90601E-06
 0.23404E+00  0.45836E-04  0.62968E-06
 0.27131E+00  0.45836E-04  0.53468E-06
 0.31210E+00  0.45836E-04  0.98597E-06
 0.35601E+00  0.45836E-04  0.21182E-05
 0.40249E+00  0.45836E-04  0.36445E-05
 0.45077E+00  0.45836E-04  0.51019E-05
 0.50000E+00  0.45836E-04  0.60809E-05
 0.54923E+00  0.45836E-04  0.63290E-05
 0.59751E+00  0.45836E-04  0.58848E-05
 0.64399E+00  0.45836E-04  0.50903E-05
 0.68790E+00  0.45836E-04  0.42885E-05
 0.72869E+00  0.45836E-04  0.36095E-05
 0.76596E+00  0.45836E-04  0.31509E-05
 0.79953E+00  0.45836E-04  0.30195E-05
 0.82937E+00  0.45836E-04  0.30826E-05
 0.85557E+00  0.45836E-04  0.31253E-05
 0.87834E+00  0.45836E-04  0.30634E-05
 0.89796E+00  0.45836E-04  0.29444E-05
 0.91472E+00  0.45836E-04  0.28451E-05
 0.92895E+00  0.45836E-04  0.28310E-05
 0.94096E+00  0.45836E-04  0.29074E-05
 0.95105E+00  0.45836E-04  0.30129E-05
 0.95949E+00  0.45836E-04  0.30825E-05
 0.96653E+00  0.45836E-04  0.30953E-05
 0.97238E+00  0.45836E-04  0.30592E-05
 0.97724E+00  0.45836E-04  0.29856E-05
 0.98126E+00  0.45836E-04  0.28842E-05
 0.98458E+00  0.45836E-04  0.27660E-05
 0.98732E+00  0.45836E-04  0.26438E-05
 0.98958E+00  0.45836E-04  0.25274E-05
 0.99145E+00  0.45836E-04  0.24196E-05
 0.99298E+00  0.45836E-04  0.23232E-05
 0.99424E+00  0.45836E-04  0.22483E-05
 0.99528E+00  0.45836E-04  0.21969E-05
 0.99613E+00  0.45836E-04  0.21639E-05
 0.99683E+00  0.45836E-04  0.21448E-05
 0.99741E+00  0.45836E-04  0.21358E-05
 0.99788E+00  0.45836E-04  0.21341E-05
 0.99827E+00  0.45836E-04  0.21361E-05
 0.99859E+00  0.45836E-04  0.21377E-05
 0.99885E+00  0.45836E-04  0.21369E-05
 0.99906E+00  0.45836E-04  0.21333E-05
 0.99924E+00  0.45836E-04  0.21271E-05
 0.99938E+00  0.45836E-04  0.21191E-05
 0.99950E+00  0.45836E-04  0.21102E-05
 0.99960E+00  0.45836E-04  0.21013E-05
 0.99968E+00  0.45836E-04  0.20931E-05
 0.99975E+00  0.45836E-04  0.20859E-05
 0.99980E+00  0.45836E-04  0.20800E-05
 0.99984E+00  0.45836E-04  0.20754E-05
 0.99988E+00  0.45836E-04  0.20719E-05
 0.99991E+00  0.45836E-04  0.20694E-05
 0.99993E+00  0.45836E-04  0.20678E-05
 0.99995E+00  0.45836E-04  0.20667E-05
 0.99997E+00  0.45836E-04  0.20660E-05
 0.99998E+00  0.45836E-04  0.20657E-05
 0.10000E+01  0.45836E-04  0.20655E-05
 0.10000E+01  0.45836E-04  0.00000E+00
 0.00000E+00  0.65814E-04  0.00000E+00
 0.49709E-05  0.65814E-04  0.10971E-05
 0.16001E-04  0.65814E-04  0.10972E-05
 0.29447E-04  0.65814E-04  0.10973E-05
 0.45836E-04  0.65814E-04  0.10977E-05
 0.65814E-04  0.65814E-04  0.10982E-05
 0.90165E-04  0.65814E-04  0.10990E-05
 0.11985E-03  0.65814E-04  0.11002E-05
 0.15603E-03  0.65814E-04  0.11018E-05
 0.20013E-03  0.65814E-04  0.11039E-05
 0.25388E-03  0.65814E-04  0.11066E-05
 0.31939E-03  0.65814E-04  0.11099E-05
 0.39924E-03  0.65814E-04  0.11137E-05
 0.49656E-03  0.65814E-04  0.11179E-05
 0.61516E-03  0.65814E-04  0.11224E-05
 0.75970E-03  0.65814E-04  0.11271E-05
 0.93583E-03  0.65814E-04  0.11318E-05
 0.11504E-02  0.65814E-04  0.11366E-05
 0.14119E-02  0.65814E-04  0.11415E-05
 0.17305E-02  0.65814E-04  0.11469E-05
 0.21186E-02  0.65814E-04  0.11532E-05
 0.25912E-02  0.65814E-04  0.11613E-05
 0.31667E-02  0.65814E-04  0.11730E-05
 0.38673E-02  0.65814E-04  0.11899E-05
 0.47200E-02  0.65814E-04  0.12101E-05
 0.57574E-02  0.65814E-04  0.12274E-05
 0.70191E-02  0.65814E-04  0.12391E-05
 0.85527E-02  0.65814E-04  0.12473E-05
 0.10416E-01  0.65814E-04  0.12528E-05
 0.12677E-01  0.65814E-04  0.12561E-05
 0.15420E-01  0.65814E-04  0.12759E-05
 0.18742E-01  0.65814E-04  0.13375E-05
 0.22762E-01  0.65814E-04  0.14352E-05
 0.27617E-01  0.65814E-04  0.15600E-05
 0.33469E-01  0.65814E-04  0.17023E-05
 0.40509E-01  0.65814E-04  0.18388E-05
 0.48950E-01  0.65814E-04  0.19371E-05
 0.59040E-01  0.65814E-04  0.19784E-05
 0.71052E-01  0.65814E-04  0.19702E-05
 0.85282E-01  0.65814E-04  0.19236E-05
 0.10204E+00  0.65814E-04  0.18296E-05
