  8.000000000000001E-004  2.863292845745653E-009  0.999731477967137     
  9.000000000000002E-004  3.597455132874496E-009  0.999736647173623     
  1.000000000000000E-003  4.395539895750741E-009  0.999741715985086     
  1.000000000000000E-004  2.590347535940892E-011  0.999695297139891     
  2.000000000000000E-004  1.391257669856473E-010  0.999699229936516     
  3.000000000000000E-004  3.585221778298982E-010  0.999704377793580     
  4.000000000000000E-004  6.816152986981328E-010  0.999709858570559     
  5.000000000000000E-004  1.100970660375883E-009  0.999715377716535     
  6.000000000000001E-004  1.608933508871012E-009  0.999720837824751     
  7.000000000000001E-004  2.198498152980872E-009  0.999726207614530     
  8.000000000000001E-004  2.863292845745653E-009  0.999731477967137     
  9.000000000000002E-004  3.597455132874496E-009  0.999736647173623     
  1.000000000000000E-003  4.395539895750741E-009  0.999741715985086     
  1.000000000000000E-004  7.793092388068468E-011  0.998126472454635     
  2.000000000000000E-004  4.227433043056487E-010  0.999381510406897     
  3.000000000000000E-004  1.106978346074928E-009  0.999482049464149     
  4.000000000000000E-004  2.143647441905700E-009  0.999551114237551     
  5.000000000000000E-004  3.531738591313002E-009  0.999600046835010     
  6.000000000000001E-004  5.268783455743182E-009  0.999636501394514     
  7.000000000000001E-004  7.353057944290399E-009  0.999664799200980     
  8.000000000000001E-004  9.783524568068841E-009  0.999687500148096     
  9.000000000000002E-004  1.255953191118579E-008  0.999706197111158     
  1.000000000000000E-003  1.568061762815041E-008  0.999721926649983     
  1.000000000000000E-004  1.577456015091649E-010  0.736599630750957     
  2.000000000000000E-004  1.097521134613836E-009  0.736778618144523     
  3.000000000000000E-004  6.364757309469516E-009  0.736914604222023     
  4.000000000000000E-004  6.540046027374953E-008  0.737005921385851     
  5.000000000000000E-004  9.053453843521088E-007  0.736911844894329     
  6.000000000000001E-004  1.205965914248149E-005  0.735905832276144     
  7.000000000000001E-004  1.553197589577243E-004  0.731005947758067     
  8.000000000000001E-004  2.033257464238493E-003  0.711505359494112     
  9.000000000000002E-004  2.671515757601767E-002  0.642361111882392     
  1.000000000000000E-003  0.345122891214242       0.416182621923377     
  1.000000000000000E-004  1.577456015091649E-010  0.736599630750957     
  2.000000000000000E-004  1.097521134613836E-009  0.736778618144523     
  3.000000000000000E-004  6.364757309469516E-009  0.736914604222023     
  4.000000000000000E-004  6.540046027374953E-008  0.737005921385851     
  5.000000000000000E-004  9.053453843521088E-007  0.736911844894329     
  6.000000000000001E-004  1.205965914248149E-005  0.735905832276144     
  7.000000000000001E-004  1.553197589577243E-004  0.731005947758067     
  8.000000000000001E-004  2.033257464238493E-003  0.711505359494112     
  9.000000000000002E-004  2.671515757601767E-002  0.642361111882392     
  1.000000000000000E-003  0.345122891214242       0.416182621923377     
  1.000000000000000E-004  1.577456015091649E-010  0.736599630750957     
  2.000000000000000E-004  1.097521134613836E-009  0.736778618144523     
  3.000000000000000E-004  6.364757309469516E-009  0.736914604222023     
  4.000000000000000E-004  6.540046027374953E-008  0.737005921385851     
  5.000000000000000E-004  9.053453843521088E-007  0.736911844894329     
  6.000000000000001E-004  1.205965914248149E-005  0.735905832276144     
  7.000000000000001E-004  1.553197589577243E-004  0.731005947758067     
  8.000000000000001E-004  2.033257464238493E-003  0.711505359494112     
  9.000000000000002E-004  2.671515757601767E-002  0.642361111882392     
  1.000000000000000E-003  0.345122891214242       0.416182621923377     
  1.000000000000000E-004  1.670952547539771E-010   1.00000000000000     
  2.000000000000000E-004  1.124261862370622E-009   1.00000000054808     
  3.000000000000000E-004  6.465029821236894E-009  0.999999999660041     
  4.000000000000000E-004  6.534014030249624E-008  0.999999999721118     
  5.000000000000000E-004  8.975134950789163E-007   1.00000000053410     
  6.000000000000001E-004  1.185195144092873E-005   1.00000000724336     
  7.000000000000001E-004  1.505073031467707E-004   1.00000004523288     
  8.000000000000001E-004  1.939591249252026E-003   1.00000021559198     
  9.000000000000002E-004  2.506734303099197E-002   1.00000086665250     
  1.000000000000000E-003  0.317502144771851        1.00000310262983     
  1.000000000000000E-004  7.793092388023823E-011  0.998127601278595     
  2.000000000000000E-004  4.227433037853292E-010  0.999382288150717     
  3.000000000000000E-004  1.106978343486601E-009  0.999482596643719     
  4.000000000000000E-004  2.143647433072749E-009  0.999551572486015     
  5.000000000000000E-004  3.531738565609470E-009  0.999600441163061     
  6.000000000000001E-004  5.268783393033369E-009  0.999636852449452     
  7.000000000000001E-004  7.353057811533599E-009  0.999665118790305     
  8.000000000000001E-004  9.783524315874809E-009  0.999687795565226     
  9.000000000000002E-004  1.255953147039780E-008  0.999706473194795     
  1.000000000000000E-003  1.568061690647032E-008  0.999722186798602     
  1.000000000000000E-004  7.793092388068677E-011  0.998126472454634     
  2.000000000000000E-004  4.227433043056635E-010  0.999381510406897     
  3.000000000000000E-004  1.106978346075282E-009  0.999482049464149     
  4.000000000000000E-004  2.143647441906796E-009  0.999551114237551     
  5.000000000000000E-004  3.531738591314316E-009  0.999600046835010     
  6.000000000000001E-004  5.268783455745533E-009  0.999636501394514     
  7.000000000000001E-004  7.353057944292853E-009  0.999664799200980     
  8.000000000000001E-004  9.783524568073216E-009  0.999687500148096     
  9.000000000000002E-004  1.255953191119036E-008  0.999706197111157     
  1.000000000000000E-003  1.568061762815842E-008  0.999721926649982     
  1.000000000000000E-004  7.793092388068677E-011  0.998126472454634     
  2.000000000000000E-004  4.227433043056635E-010  0.999381510406897     
  3.000000000000000E-004  1.106978346075282E-009  0.999482049464149     
  4.000000000000000E-004  2.143647441906796E-009  0.999551114237551     
  5.000000000000000E-004  3.531738591314316E-009  0.999600046835010     
  6.000000000000001E-004  5.268783455745533E-009  0.999636501394514     
  7.000000000000001E-004  7.353057944292853E-009  0.999664799200980     
  8.000000000000001E-004  9.783524568073216E-009  0.999687500148096     
  9.000000000000002E-004  1.255953191119036E-008  0.999706197111157     
  1.000000000000000E-003  1.568061762815842E-008  0.999721926649982     
  1.000000000000000E-004  7.793092388068677E-011  0.998126472454634     
  2.000000000000000E-004  4.227433043056635E-010  0.999381510406897     
  3.000000000000000E-004  1.106978346075282E-009  0.999482049464149     
  4.000000000000000E-004  2.143647441906796E-009  0.999551114237551     
  5.000000000000000E-004  3.531738591314316E-009  0.999600046835010     
  6.000000000000001E-004  5.268783455745533E-009  0.999636501394514     
  7.000000000000001E-004  7.353057944292853E-009  0.999664799200980     
  8.000000000000001E-004  9.783524568073216E-009  0.999687500148096     
  9.000000000000002E-004  1.255953191119036E-008  0.999706197111157     
  1.000000000000000E-003  1.568061762815842E-008  0.999721926649982     
  1.000000000000000E-004  7.793092388068677E-011  0.998126472454634     
  2.000000000000000E-004  4.227433043056635E-010  0.999381510406897     
  3.000000000000000E-004  1.106978346075282E-009  0.999482049464149     
  4.000000000000000E-004  2.143647441906796E-009  0.999551114237551     
  5.000000000000000E-004  3.531738591314316E-009  0.999600046835010     
  6.000000000000001E-004  5.268783455745533E-009  0.999636501394514     
  7.000000000000001E-004  7.353057944292853E-009  0.999664799200980     
  8.000000000000001E-004  9.783524568073216E-009  0.999687500148096     
  9.000000000000002E-004  1.255953191119036E-008  0.999706197111157     
  1.000000000000000E-003  1.568061762815842E-008  0.999721926649982     
  1.000000000000000E-004  7.793092388068677E-011  0.998126472454634     
  2.000000000000000E-004  4.227433043056635E-010  0.999381510406897     
  3.000000000000000E-004  1.106978346075282E-009  0.999482049464149     
  4.000000000000000E-004  2.143647441906796E-009  0.999551114237551     
  5.000000000000000E-004  3.531738591314316E-009  0.999600046835010     
  6.000000000000001E-004  5.268783455745533E-009  0.999636501394514     
  7.000000000000001E-004  7.353057944292853E-009  0.999664799200980     
  8.000000000000001E-004  9.783524568073216E-009  0.999687500148096     
  9.000000000000002E-004  1.255953191119036E-008  0.999706197111157     
  1.000000000000000E-003  1.568061762815842E-008  0.999721926649982     
  1.000000000000000E-004  7.793092388068677E-011  0.998126472454634     
  2.000000000000000E-004  4.227433043056635E-010  0.999381510406897     
  3.000000000000000E-004  1.106978346075282E-009  0.999482049464149     
  4.000000000000000E-004  2.143647441906796E-009  0.999551114237551     
  5.000000000000000E-004  3.531738591314316E-009  0.999600046835010     
  6.000000000000001E-004  5.268783455745533E-009  0.999636501394514     
  7.000000000000001E-004  7.353057944292853E-009  0.999664799200980     
  8.000000000000001E-004  9.783524568073216E-009  0.999687500148096     
  9.000000000000002E-004  1.255953191119036E-008  0.999706197111157     
  1.000000000000000E-003  1.568061762815842E-008  0.999721926649982     
  1.000000000000000E-004  7.793092388068797E-011  0.998126472454634     
  2.000000000000000E-004  4.227433043055886E-010  0.999381510406897     
  3.000000000000000E-004  1.106978346075390E-009  0.999482049464149     
  4.000000000000000E-004  2.143647441907832E-009  0.999551114237551     
  5.000000000000000E-004  3.531738591317399E-009  0.999600046835010     
  6.000000000000001E-004  5.268783455752134E-009  0.999636501394514     
  7.000000000000001E-004  7.353057944304871E-009  0.999664799200980     
  8.000000000000001E-004  9.783524568092921E-009  0.999687500148096     
  9.000000000000002E-004  1.255953191122039E-008  0.999706197111157     
  1.000000000000000E-003  1.568061762820186E-008  0.999721926649982     
  1.000000000000000E-004  7.793092388068797E-011  0.998126472454634     
  2.000000000000000E-004  4.227433043055886E-010  0.999381510406897     
  3.000000000000000E-004  1.106978346075390E-009  0.999482049464149     
  4.000000000000000E-004  2.143647441907832E-009  0.999551114237551     
  5.000000000000000E-004  3.531738591317399E-009  0.999600046835010     
  6.000000000000001E-004  5.268783455752134E-009  0.999636501394514     
  7.000000000000001E-004  7.353057944304871E-009  0.999664799200980     
  8.000000000000001E-004  9.783524568092921E-009  0.999687500148096     
  9.000000000000002E-004  1.255953191122039E-008  0.999706197111157     
  1.000000000000000E-003  1.568061762820186E-008  0.999721926649982     
  0.500000000000000       1.995566870760202E-003  0.999885151714679     
  1.000000000000000E-004  7.793092388068797E-011  0.998126472454634     
  2.000000000000000E-004  4.227433043055886E-010  0.999381510406897     
  3.000000000000000E-004  1.106978346075390E-009  0.999482049464149     
  4.000000000000000E-004  2.143647441907832E-009  0.999551114237551     
  5.000000000000000E-004  3.531738591317399E-009  0.999600046835010     
  6.000000000000001E-004  5.268783455752134E-009  0.999636501394514     
  7.000000000000001E-004  7.353057944304871E-009  0.999664799200980     
  8.000000000000001E-004  9.783524568092921E-009  0.999687500148096     
  9.000000000000002E-004  1.255953191122039E-008  0.999706197111157     
  1.000000000000000E-003  1.568061762820186E-008  0.999721926649982     
  1.100000000000000E-003  1.914640918781895E-008  0.999735390702677     
  1.200000000000000E-003  2.295657866607112E-008  0.999747081452403     
  1.300000000000000E-003  2.711082290521174E-008  0.999757354584613     
  1.400000000000000E-003  3.160885471586367E-008  0.999766473938808     
  1.500000000000000E-003  3.645039872777332E-008  0.999774639696754     
  1.600000000000001E-003  4.163518919426055E-008  0.999782006752673     
  1.700000000000001E-003  4.716296864686264E-008  0.999788697032361     
  1.800000000000001E-003  5.303348695090674E-008  0.999794807968566     
  1.900000000000001E-003  5.924650057519948E-008  0.999800418466796     
  2.000000000000000E-003  6.580177199359818E-008  0.999805593191443     
  2.100000000000000E-003  7.269906917846193E-008  0.999810385702136     
  2.200000000000000E-003  7.993816516378646E-008  0.999814840786960     
  2.300000000000000E-003  8.751883766394923E-008  0.999818996224243     
  2.400000000000000E-003  9.544086873816479E-008  0.999822884130972     
  2.500000000000000E-003  1.037040444931743E-007  0.999826532007591     
  2.599999999999999E-003  1.123081548183201E-007  0.999829963556681     
  2.699999999999999E-003  1.212529931482692E-007  0.999833199331112     
  2.799999999999999E-003  1.305383562495319E-007  0.999836257252051     
  2.899999999999999E-003  1.401640440275914E-007  0.999839153026619     
  2.999999999999999E-003  1.501298593519675E-007  0.999841900487339     
  3.099999999999999E-003  1.604356078969820E-007  0.999844511870128     
  3.199999999999998E-003  1.710810979963475E-007  0.999846998043535     
  3.299999999999998E-003  1.820661405099387E-007  0.999849368699025     
  3.399999999999998E-003  1.933905487014029E-007  0.999851632509883     
  3.499999999999998E-003  2.050541381253990E-007  0.999853797264672     
  3.599999999999998E-003  2.170567265234507E-007  0.999855869979935     
  3.699999999999998E-003  2.293981337275243E-007  0.999857856995830     
  3.799999999999997E-003  2.420781815705570E-007  0.999859764057686     
  3.899999999999997E-003  2.550966938032532E-007  0.999861596385857     
  3.999999999999997E-003  2.684534960165516E-007  0.999863358735807     
  4.099999999999998E-003  2.821484155692566E-007  0.999865055449999     
  4.199999999999998E-003  2.961812815203263E-007  0.999866690502886     
  4.299999999999998E-003  3.105519245654614E-007  0.999868267540046     
  4.399999999999999E-003  3.252601769775794E-007  0.999869789912358     
  4.499999999999999E-003  3.403058725508718E-007  0.999871260705929     
  4.599999999999999E-003  3.556888465481384E-007  0.999872682768395     
  4.699999999999999E-003  3.714089356511551E-007  0.999874058732095     
  4.800000000000000E-003  3.874659779138074E-007  0.999875391034551     
  4.900000000000000E-003  4.038598127178102E-007  0.999876681936625     
  5.000000000000000E-003  4.205902807307852E-007  0.999877933538633     
  5.100000000000000E-003  4.376572238665549E-007  0.999879147794719     
  5.200000000000001E-003  4.550604852474713E-007  0.999880326525669     
  5.300000000000001E-003  4.727999091686519E-007  0.999881471430394     
  5.400000000000001E-003  4.908753410639661E-007  0.999882584096214     
  5.500000000000001E-003  5.092866274736857E-007  0.999883666008109     
  5.600000000000002E-003  5.280336160136518E-007  0.999884718557049     
  5.700000000000002E-003  5.471161553459120E-007  0.999885743047509     
  5.800000000000002E-003  5.665340951506572E-007  0.999886740704261     
  5.900000000000002E-003  5.862872860994485E-007  0.999887712678528     
  6.000000000000003E-003  6.063755798296152E-007  0.999888660053567     
  6.100000000000003E-003  6.267988289197668E-007  0.999889583849740     
  6.200000000000003E-003  6.475568868663362E-007  0.999890485029135     
  6.300000000000004E-003  6.686496080611236E-007  0.999891364499773     
  6.400000000000004E-003  6.900768477697212E-007  0.999892223119454     
  6.500000000000004E-003  7.118384621108777E-007  0.999893061699273     
  6.600000000000004E-003  7.339343080366215E-007  0.999893881006839     
  6.700000000000005E-003  7.563642433132029E-007  0.999894681769224     
  6.800000000000005E-003  7.791281265027324E-007  0.999895464675679     
  6.900000000000005E-003  8.022258169455770E-007  0.999896230380123     
  7.000000000000005E-003  8.256571747433308E-007  0.999896979503442     
  7.100000000000006E-003  8.494220607424808E-007  0.999897712635598     
  7.200000000000006E-003  8.735203365186379E-007  0.999898430337586     
  7.300000000000006E-003  8.979518643613341E-007  0.999899133143235     
  7.400000000000006E-003  9.227165072593429E-007  0.999899821560877     
  7.500000000000007E-003  9.478141288865202E-007  0.999900496074894     
  7.600000000000007E-003  9.732445935881506E-007  0.999901157147144     
  7.700000000000007E-003  9.990077663676884E-007  0.999901805218294     
  7.800000000000007E-003  1.025103512874034E-006  0.999902440709056     
  7.900000000000008E-003  1.051531699389124E-006  0.999903064021326     
  8.000000000000007E-003  1.078292192816026E-006  0.999903675539263     
  8.100000000000007E-003  1.105384860667309E-006  0.999904275630273     
  8.200000000000006E-003  1.132809571053879E-006  0.999904864645944     
  8.300000000000005E-003  1.160566192674095E-006  0.999905442922906     
  8.400000000000005E-003  1.188654594803230E-006  0.999906010783644     
  8.500000000000004E-003  1.217074647283295E-006  0.999906568537250     
  8.600000000000003E-003  1.245826220513104E-006  0.999907116480129     
  8.700000000000003E-003  1.274909185438673E-006  0.999907654896664     
  8.800000000000002E-003  1.304323413543889E-006  0.999908184059835     
  8.900000000000002E-003  1.334068776841466E-006  0.999908704231798     
  9.000000000000001E-003  1.364145147864109E-006  0.999909215664433     
  9.100000000000000E-003  1.394552399656002E-006  0.999909718599855     
  9.200000000000000E-003  1.425290405764438E-006  0.999910213270897     
  9.299999999999999E-003  1.456359040231810E-006  0.999910699901559     
  9.399999999999999E-003  1.487758177587651E-006  0.999911178707439     
  9.499999999999998E-003  1.519487692841070E-006  0.999911649896132     
  9.599999999999997E-003  1.551547461473219E-006  0.999912113667607     
  9.699999999999997E-003  1.583937359430116E-006  0.999912570214563     
  9.799999999999996E-003  1.616657263115519E-006  0.999913019722770     
  9.899999999999996E-003  1.649707049384074E-006  0.999913462371379     
  9.999999999999995E-003  1.683086595534604E-006  0.999913898333230     
  1.009999999999999E-002  1.716795779303550E-006  0.999914327775127     
  1.019999999999999E-002  1.750834478858644E-006  0.999914750858114     
  1.029999999999999E-002  1.785202572792646E-006  0.999915167737722     
  1.039999999999999E-002  1.819899940117259E-006  0.999915578564215     
  1.049999999999999E-002  1.854926460257317E-006  0.999915983482813     
  1.059999999999999E-002  1.890282013044866E-006  0.999916382633909     
  1.069999999999999E-002  1.925966478713633E-006  0.999916776153273     
  1.079999999999999E-002  1.961979737893475E-006  0.999917164172248     
  1.089999999999999E-002  1.998321671605028E-006  0.999917546817932     
  1.099999999999999E-002  2.034992161254395E-006  0.999917924213351     
  1.109999999999999E-002  2.071991088628085E-006  0.999918296477631     
  1.119999999999999E-002  2.109318335887931E-006  0.999918663726150     
  1.129999999999999E-002  2.146973785566233E-006  0.999919026070691     
  1.139999999999999E-002  2.184957320560946E-006  0.999919383619585     
  1.149999999999999E-002  2.223268824130972E-006  0.999919736477845     
  1.159999999999999E-002  2.261908179891598E-006  0.999920084747297     
  1.169999999999998E-002  2.300875271809998E-006  0.999920428526705     
  1.179999999999998E-002  2.340169984200813E-006  0.999920767911884     
  1.189999999999998E-002  2.379792201721904E-006  0.999921102995816     
  1.199999999999998E-002  2.419741809370094E-006  0.999921433868757     
  1.209999999999998E-002  2.460018692477094E-006  0.999921760618335     
  1.219999999999998E-002  2.500622736705411E-006  0.999922083329654     
  1.229999999999998E-002  2.541553828044425E-006  0.999922402085380     
  1.239999999999998E-002  2.582811852806585E-006  0.999922716965835     
  1.249999999999998E-002  2.624396697623438E-006  0.999923028049079     
  1.259999999999998E-002  2.666308249442109E-006  0.999923335410994     
  1.269999999999998E-002  2.708546395521515E-006  0.999923639125358     
  1.279999999999998E-002  2.751111023428854E-006  0.999923939263924     
  1.289999999999998E-002  2.794002021036130E-006  0.999924235896485     
  1.299999999999998E-002  2.837219276516631E-006  0.999924529090950     
  1.309999999999998E-002  2.880762678341633E-006  0.999924818913401     
  1.319999999999998E-002  2.924632115277105E-006  0.999925105428162     
  1.329999999999998E-002  2.968827476380351E-006  0.999925388697855     
  1.339999999999997E-002  3.013348650996996E-006  0.999925668783459     
  1.349999999999997E-002  3.058195528757741E-006  0.999925945744366     
  1.359999999999997E-002  3.103367999575367E-006  0.999926219638430     
  1.369999999999997E-002  3.148865953641640E-006  0.999926490522024     
  1.379999999999997E-002  3.194689281424469E-006  0.999926758450082     
  1.389999999999997E-002  3.240837873664974E-006  0.999927023476151     
  1.399999999999997E-002  3.287311621374548E-006  0.999927285652431     
  1.409999999999997E-002  3.334110415832199E-006  0.999927545029825     
  1.419999999999997E-002  3.381234148581676E-006  0.999927801657973     
  1.429999999999997E-002  3.428682711428904E-006  0.999928055585295     
  1.439999999999997E-002  3.476455996439181E-006  0.999928306859033     
  1.449999999999997E-002  3.524553895934715E-006  0.999928555525280     
  1.459999999999997E-002  3.572976302491928E-006  0.999928801629022     
  1.469999999999997E-002  3.621723108939072E-006  0.999929045214171     
  1.479999999999997E-002  3.670794208353656E-006  0.999929286323595     
  1.489999999999997E-002  3.720189494060055E-006  0.999929524999153     
  1.499999999999996E-002  3.769908859627115E-006  0.999929761281721     
  1.509999999999996E-002  3.819952198865787E-006  0.999929995211228     
  1.519999999999996E-002  3.870319405826802E-006  0.999930226826678     
  1.529999999999996E-002  3.921010374798484E-006  0.999930456166182     
  1.539999999999996E-002  3.972025000304352E-006  0.999930683266981     
  1.549999999999996E-002  4.023363177101082E-006  0.999930908165470     
  1.559999999999996E-002  4.075024800176208E-006  0.999931130897231     
  1.569999999999996E-002  4.127009764746112E-006  0.999931351497044     
  1.579999999999996E-002  4.179317966253775E-006  0.999931569998921     
  1.589999999999996E-002  4.231949300366869E-006  0.999931786436121     
  1.599999999999996E-002  4.284903662975639E-006  0.999932000841175     
  1.609999999999996E-002  4.338180950190891E-006  0.999932213245902     
  1.619999999999996E-002  4.391781058342089E-006  0.999932423681437     
  1.629999999999996E-002  4.445703883975274E-006  0.999932632178239     
  1.639999999999996E-002  4.499949323851384E-006  0.999932838766120     
  1.649999999999996E-002  4.554517274944117E-006  0.999933043474257     
  1.659999999999996E-002  4.609407634438257E-006  0.999933246331209     
  1.669999999999995E-002  4.664620299727846E-006  0.999933447364936     
  1.679999999999995E-002  4.720155168414190E-006  0.999933646602816     
  1.689999999999995E-002  4.776012138304345E-006  0.999933844071657     
  1.699999999999995E-002  4.832191107409201E-006  0.999934039797714     
  1.709999999999995E-002  4.888691973941845E-006  0.999934233806706     
  1.719999999999995E-002  4.945514636315800E-006  0.999934426123826     
  1.729999999999995E-002  5.002658993143423E-006  0.999934616773756     
  1.739999999999995E-002  5.060124943234191E-006  0.999934805780682     
  1.749999999999995E-002  5.117912385593163E-006  0.999934993168306     
  1.759999999999995E-002  5.176021219419270E-006  0.999935178959857     
  1.769999999999995E-002  5.234451344103837E-006  0.999935363178105     
  1.779999999999995E-002  5.293202659228989E-006  0.999935545845371     
  1.789999999999995E-002  5.352275064566114E-006  0.999935726983541     
  1.799999999999995E-002  5.411668460074316E-006  0.999935906614073     
  1.809999999999995E-002  5.471382745899018E-006  0.999936084758011     
  1.819999999999995E-002  5.531417822370402E-006  0.999936261435993     
  1.829999999999994E-002  5.591773590002023E-006  0.999936436668264     
  1.839999999999994E-002  5.652449949489259E-006  0.999936610474681     
  1.849999999999994E-002  5.713446801708077E-006  0.999936782874729     
  1.859999999999994E-002  5.774764047713568E-006  0.999936953887523     
