  8.000000000000001E-004  2.863292845745653E-009  0.999731477967137     
  9.000000000000002E-004  3.597455132874496E-009  0.999736647173623     
  1.000000000000000E-003  4.395539895750741E-009  0.999741715985086     
  1.000000000000000E-004  2.590347535940892E-011  0.999695297139891     
  2.000000000000000E-004  1.391257669856473E-010  0.999699229936516     
  3.000000000000000E-004  3.585221778298982E-010  0.999704377793580     
  4.000000000000000E-004  6.816152986981328E-010  0.999709858570559     
  5.000000000000000E-004  1.100970660375883E-009  0.999715377716535     
  6.000000000000001E-004  1.608933508871012E-009  0.999720837824751     
  7.000000000000001E-004  2.198498152980872E-009  0.999726207614530     
  8.000000000000001E-004  2.863292845745653E-009  0.999731477967137     
  9.000000000000002E-004  3.597455132874496E-009  0.999736647173623     
  1.000000000000000E-003  4.395539895750741E-009  0.999741715985086     
  1.000000000000000E-004  7.793092388068468E-011  0.998126472454635     
  2.000000000000000E-004  4.227433043056487E-010  0.999381510406897     
  3.000000000000000E-004  1.106978346074928E-009  0.999482049464149     
  4.000000000000000E-004  2.143647441905700E-009  0.999551114237551     
  5.000000000000000E-004  3.531738591313002E-009  0.999600046835010     
  6.000000000000001E-004  5.268783455743182E-009  0.999636501394514     
  7.000000000000001E-004  7.353057944290399E-009  0.999664799200980     
  8.000000000000001E-004  9.783524568068841E-009  0.999687500148096     
  9.000000000000002E-004  1.255953191118579E-008  0.999706197111158     
  1.000000000000000E-003  1.568061762815041E-008  0.999721926649983     
  1.000000000000000E-004  1.577456015091649E-010  0.736599630750957     
  2.000000000000000E-004  1.097521134613836E-009  0.736778618144523     
  3.000000000000000E-004  6.364757309469516E-009  0.736914604222023     
  4.000000000000000E-004  6.540046027374953E-008  0.737005921385851     
  5.000000000000000E-004  9.053453843521088E-007  0.736911844894329     
  6.000000000000001E-004  1.205965914248149E-005  0.735905832276144     
  7.000000000000001E-004  1.553197589577243E-004  0.731005947758067     
  8.000000000000001E-004  2.033257464238493E-003  0.711505359494112     
  9.000000000000002E-004  2.671515757601767E-002  0.642361111882392     
  1.000000000000000E-003  0.345122891214242       0.416182621923377     
  1.000000000000000E-004  1.577456015091649E-010  0.736599630750957     
  2.000000000000000E-004  1.097521134613836E-009  0.736778618144523     
  3.000000000000000E-004  6.364757309469516E-009  0.736914604222023     
  4.000000000000000E-004  6.540046027374953E-008  0.737005921385851     
  5.000000000000000E-004  9.053453843521088E-007  0.736911844894329     
  6.000000000000001E-004  1.205965914248149E-005  0.735905832276144     
  7.000000000000001E-004  1.553197589577243E-004  0.731005947758067     
  8.000000000000001E-004  2.033257464238493E-003  0.711505359494112     
  9.000000000000002E-004  2.671515757601767E-002  0.642361111882392     
  1.000000000000000E-003  0.345122891214242       0.416182621923377     
  1.000000000000000E-004  1.577456015091649E-010  0.736599630750957     
  2.000000000000000E-004  1.097521134613836E-009  0.736778618144523     
  3.000000000000000E-004  6.364757309469516E-009  0.736914604222023     
  4.000000000000000E-004  6.540046027374953E-008  0.737005921385851     
  5.000000000000000E-004  9.053453843521088E-007  0.736911844894329     
  6.000000000000001E-004  1.205965914248149E-005  0.735905832276144     
  7.000000000000001E-004  1.553197589577243E-004  0.731005947758067     
  8.000000000000001E-004  2.033257464238493E-003  0.711505359494112     
  9.000000000000002E-004  2.671515757601767E-002  0.642361111882392     
  1.000000000000000E-003  0.345122891214242       0.416182621923377     
